id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
46,Quality Engineer Produktentwicklung Automotive (w/m/d),Quality Engineer Produktentwicklung Automotive,PRIME HR Agentur®,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Gestión & Agile,"Standort: Raum München | Anstellung: Unbefristete Festanstellung in Vollzeit, Direktvermittlung über PRIME HR Agentur GmbH. Unser Mandant ist ein etablierter Entwicklungs- und Fertigungspartner für Embedded Systems und Lichttechnik in der Automobilindustrie. Seit fast zwei Jahrzehnten entstehen hier Steuergeräte und Beleuchtungssysteme für renommierte Premium-Hersteller, exklusive Sonderserien und führende Motorradmarken. Als Teil eines international aufgestellten Automobilzulieferers vereint das Unternehmen die Wendigkeit eines Mittelständlers mit der globalen Reichweite und Innovationskraft ",0,"Embedded Systems,Lichttechnik",0,0.1302,-0.0022729001629788375,-0.1535164793636711,Frontend / UI Web
47,Founding AI Engineer,Founding AI Engineer,explaino,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Data & Analytics,"explaino baut das AI-native Betriebssystem für Wissenstransfer in Unternehmen. Jeden Tag verlieren Unternehmen Millionenbeträge, weil kritisches Wissen in Dokumenten, Meetings, PDFs, Prozessen oder in den Köpfen einzelner Mitarbeitender verborgen bleibt. Wir lösen das mit einer proprietären KI-Sprache, die unstrukturiertes Wissen in animierte Erklärvideos transformiert – mit 7x höherer Knowledge Retention. Wir sind ein 8-köpfiges High-Performance-Team mit über 500k € ARR und starkem Wachstum. Unsere Pre-Seed-Runde haben wir erfolgreich abgeschlossen – backed von exited Unicorn-Angels (u. a. St",0,"AI,KI-Sprache",0,0.1302,-0.002604115079633101,-0.17700119160180053,Frontend / UI Web
48,Senior Consultant Software Asset Management (SAM) & Microsoft Lizenzberatung (m/w/d),Senior Consultant Software Asset Management & Microsoft Lizenzberatung,IQ Solutions,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Gestión & Agile,"Gestalte mit uns die Zukunft des Software Asset Managements Du bist Experte für Microsoft-Lizenzierung, Software Asset Management und Lizenzoptimierung? Du möchtest Unternehmen dabei unterstützen, ihre Softwarelandschaften transparent, compliant und wirtschaftlich zu gestalten? Dann werde Teil unseres Teams und unterstütze unsere Kunden bei der strategischen Lizenzberatung, der Optimierung von Softwarekosten sowie der erfolgreichen Bewältigung von Hersteller-Audits. Aufgaben Deine Aufgaben Beratung unserer Kunden zu Microsoft-Lizenzmodellen und Lizenzstrategien Durchführung von Software Asset ",0,"Microsoft Licensing,Software Asset Management,License Optimization",0,0.1302,-0.002223250065723557,-0.14583015150293013,Frontend / UI Web
49,Senior Engineering Manager (m / f / d),Senior Engineering Manager,STABL Energy,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Gestión & Agile,"Your Role We are looking for a Senior Engineering Manager to lead and develop our engineering organization in a highly technical product environment combining power electronics, battery storage systems, firmware, cloud software, and systems integration. You will be the disciplinary leader of our developers and own the technical capability, engineering quality, processes, testing, documentation, infrastructure, and sustaining engineering setup of the organization. This is a key leadership role for building a scalable engineering organization that can deliver reliably in projects while also supp",0,"power electronics,battery storage systems,firmware,cloud software,systems integration",0,0.1302,-0.0029367774475152508,-0.16885608602435523,Frontend / UI Web
50,AWS Cloud Data Engineer (m/w/d),AWS Cloud Data Engineer,Unigy GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,DevOps & Cloud,"Wir arbeiten im Energiesektor mit Fokus auf erneuerbare Energien. Unsere Software hat direkten Einfluss auf das Tagesgeschäft und trägt konkret zur Energiewende bei. Bei uns bist du kein kleines Rädchen, sondern gestaltest Systeme, Prozesse und Entscheidungen aktiv mit. Wir arbeiten pragmatisch, schnell und mit hoher fachlicher Verantwortung. Rahmenbedingungen: Arbeitsort: Essen Anstellung: Vollzeit Zielgruppe: erfahrene Entwickler:innen Kommunikation: direkt, wertschätzend, lösungsorientiert Arbeitsweise: kurze Entscheidungswege, schnelle Umsetzung Aufgaben Deine Aufgaben: Betreuung, Beratung",0,AWS,0,0.1302,-0.10926324204055378,0.09898203028331283,Frontend / UI Web
51,Softwareentwickler (m/w/d) - Minijob / Studenten,Softwareentwickler (m/w/d) - Minijob / Studenten,FAKT GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Backend,"Zur Unterstützung unseres Teams suchen wir ab sofort einen engagierten Softwareentwickler (m/w/d) auf Minijob-Basis, gerne auch Studenten. Aufgaben Entwicklung und Pflege von Softwareanwendungen Entwicklung eigener Software und Programme Einführung von Automatisierungstechnik (Dokumentenautomatisierung) Umsetzung neuer Funktionen und Optimierung bestehender Systeme Fehleranalyse und Behebung von Softwareproblemen Zusammenarbeit mit dem Team bei der Planung und Umsetzung von Projekten Dokumentation der entwickelten Lösungen Qualifikation Erfahrung in der Softwareentwicklung Gute Kenntnisse in m",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
52,Praxissemester Softwareentwicklung (m/w/d),Praxissemester Softwareentwicklung,FAKT GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Backend,"Du möchtest dein theoretisches Wissen aus dem Studium in spannenden Softwareprojekten anwenden und praktische Erfahrungen sammeln? Dann bist du bei uns genau richtig! Aufgaben Mitarbeit an der Entwicklung moderner Softwarelösungen Unterstützung bei der Konzeption, Implementierung und dem Test neuer Funktionen Entwicklung und Pflege von Softwareanwendungen Entwicklung eigener Software und Programme Einführung von Automatisierungstechnik (Dokumentenautomatisierung) Umsetzung neuer Funktionen und Optimierung bestehender Systeme Fehleranalyse und Behebung von Softwareproblemen Zusammenarbeit mit d",0,"Softwareentwicklung,Dokumentenautomatisierung,Automatisierungstechnik",0,0.1302,-0.0014653769108298278,-0.1309758811263489,Frontend / UI Web
53,Fullstack Entwickler:in (m/w/d),Fullstack Entwickler,Unigy GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Fullstack,"Wir arbeiten im Energiesektor mit Fokus auf erneuerbare Energien. Unsere Software hat direkten Einfluss auf das Tagesgeschäft und trägt konkret zur Energiewende bei. Bei uns bist du kein kleines Rädchen, sondern gestaltest Systeme, Prozesse und Entscheidungen aktiv mit. Wir arbeiten pragmatisch, schnell und mit hoher fachlicher Verantwortung. Rahmenbedingungen: Arbeitsort: Essen Anstellung: Vollzeit Zielgruppe: erfahrene Entwickler:innen Kommunikation: direkt, wertschätzend, lösungsorientiert Arbeitsweise: kurze Entscheidungswege, schnelle Umsetzung Aufgaben Als Fullstack Entwickler:in arbeite",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
54,Senior Cloud / IAM Consultant (AWS) (m/w/d),Senior Cloud / IAM Consultant (AWS),Rockstardevelopers GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,DevOps & Cloud,"Wer wir sind Rockstardevelopers, gegründet 2015 in Mannheim, weitere Büros in Stuttgart und München. Wir sind ein Software-Entwickler mit Erfahrung aus hunderten von individuellen Projekten für Enterprise- und Mittelstands-Kunden. Kurze Wege, ehrliches Feedback, keine politischen Spielchen. Keine Hierarchie-Ebenen zwischen dir und den Leuten, die Entscheidungen treffen. Deine Aufgaben Beratung und Umsetzung von Identity & Access Management (IAM) auf AWS-Infrastruktur Konzeption von IAM-Lösungen (One Identity Manager, Keycloak o. ä.), Berechtigungs- und Rezertifizierungskonzepte Cloud-Architekt",0,"AWS,Identity & Access Management,IAM,One Identity Manager,Keycloak",0,0.1302,-0.023139587725503372,-0.08362983460618181,Frontend / UI Web
55,Senior Cloud / DevOps Engineer (AWS) (m/w/d),Senior Cloud / DevOps Engineer (AWS),Rockstardevelopers GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,DevOps & Cloud,"Wer wir sind Rockstardevelopers, gegründet 2015 in Mannheim, weitere Büros in Stuttgart und München. Wir sind ein Software-Entwickler mit Erfahrung aus hunderten von individuellen Projekten für Enterprise- und Mittelstands-Kunden. Kurze Wege, ehrliches Feedback, keine politischen Spielchen. Keine Hierarchie-Ebenen zwischen dir und den Leuten, die Entscheidungen treffen. Deine Aufgaben Aufbau und Betrieb von Cloud-Infrastruktur (AWS, teils Azure) in Enterprise- und regulierten Umgebungen Infrastructure as Code (Terraform), CI/CD-Pipelines, Container (Docker/Kubernetes) Cloud-Architektur mitgest",0,"AWS,Azure,Terraform,Docker,Kubernetes",1,0.1302,-0.15267765329542568,0.3602254210468303,DevOps & Cloud
56,Senior Fullstack Entwickler (m/w/d),Senior Fullstack Entwickler,Rockstardevelopers GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Fullstack,"Wer wir sind Rockstardevelopers, gegründet 2015 in Mannheim, weitere Büros in Stuttgart und München. Wir sind ein Software-Entwickler mit Erfahrung aus hunderten von individuellen Projekten für Enterprise- und Mittelstands-Kunden. Kurze Wege, ehrliches Feedback, keine politischen Spielchen. Keine Hierarchie-Ebenen zwischen dir und den Leuten, die Entscheidungen treffen. Deine Aufgaben Du arbeitest in Kundenprojekten bei großen Unternehmen und öffentlichen Auftraggebern, eingebettet in deren Teams, mit voller Verantwortung für deinen Bereich. Fullstack-Entwicklung in Enterprise- und regulierten",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
57,Golang Developer (Hamburg),Golang Developer,Muxon,Arbeitnow API,2026-07-08,7272.73,8181.82,4.0,Backend,"Salary Transparency: This position is intended for candidates with 4+ years of professional backend development experience. The salary range varies depending on experience, between €80,000 and €90,000 gross per year + bonus. Work model: Full-time, hybrid (3 days on-site / 2 days remote). Permanent contract. Location: Hamburg (Altstadt). Muxon is a small, globally active recruitment agency and is conducting this search on behalf of our partner, an innovative European technology company developing AI-powered digital identity verification solutions. Their platform combines advanced security stand",0,Golang,0,0.1302,-0.001846178494255062,-0.12133218296129337,Frontend / UI Web
58,Werkstudent:in in der Softwareentwicklung,Werkstudent in der Softwareentwicklung,Codemeta GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Backend,"Du studierst Informatik oder etwas Verwandtes – und willst endlich an echten Produkten arbeiten statt an Übungsaufgaben? Dann bist du bei uns richtig. Wir sind die Codemeta GmbH, eine junge Firma aus Bitburg in der Eifel. Mit unserem neusten Produkt ""Codemeta OS"" stellen wir eine umfangreiche Plattform für IT-Dienstleister bereit - von Ticketsystem über Projektplanung bis hin zum Dokumentenmanagement. Da wir noch ein kleines Team sind, sind deine Aufgaben vielfältig und abwechslungsreich. Du kannst Einblicke in alle Bereiche von der Kundenbetreuung über die Entwicklung bis zum Betrieb / DevOps",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
59,System Test Engineer - SigInt Products (m/w/d),System Test Engineer - SigInt Products,K-tronik GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Soporte & IT,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Verteidigungsbranche suchen wir einen System Test Engineer - SigInt Products (m/w/d) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Sie entwickeln anspruchsvolle Testfälle und präzise Testvorgaben für komplexe Systeme und deren Subsysteme - Eigenverantwortlich übernehmen Sie die Verifikation, Validierung u",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
60,"Freelance Software Engineer (Full Stack: Node.js, React, TypeScript)",Freelance Software Engineer,Atmen Solutions GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Fullstack,"🚀 About Atmen Atmen is a Munich-based RegTech startup revolutionising green certification. Our SaaS platform helps energy-intensive industries (fuels, chemicals, materials) automate compliance and certification—cutting down time by up to 90%. We replace today's manual, costly, and unpredictable certification processes with continuous, technology-driven verification. Our mission? Making sustainable production simple, scalable, and cost-effective. ** About the Role** We’re looking for a Software Engineer to help build and deliver customer-facing solutions by integrating our core platform with a ",0,"TypeScript,React,Node.js",0,0.1302,-0.23150757629378227,-0.16856315113727335,Frontend / UI Web
61,AI Platform Engineer (m/w/d),AI Platform Engineer,Leadvise Reply GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,DevOps & Cloud,"Über unsere Plattform Huacaya: Huacaya ist unsere On-Premise-Plattform für KI-Entwicklung und -Deployment. Sie ermöglicht es, KI-Modelle sicher und effizient zu hosten, zu trainieren und in Anwendungen wie Chats oder Prozessautomatisierungen zu integrieren. Die Plattform deckt den gesamten KI-Lebenszyklus ab und bietet Unternehmen eine robuste Grundlage, um maßgeschneiderte Lösungen für spezifische Anforderungen zu entwickeln. Als Teil unseres Teams wirst du maßgeblich zur Weiterentwicklung von Huacaya beitragen und innovative KI-basierte Anwendungen im Rahmen von Projekten gestalten. Du arbei",0,"Deployment,KI-Entwicklung,On-Premise-Plattformen",0,0.1302,-0.0019358836728762298,-0.1319538543663954,Frontend / UI Web
62,Senior AI Platform Engineer (m/w/d),Senior AI Platform Engineer,Leadvise Reply GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,DevOps & Cloud,"Du willst nicht nur Features bauen, sondern eine skalierbare AI-Plattform technisch prägen? In dieser Rolle übernimmst du Verantwortung für Architektur, Stabilität und Zukunftsfähigkeit – und bringst KI-Workloads produktiv und sicher in reale Umgebungen. Über unsere Plattform Huacaya : Huacaya ist unsere On-Premise-Plattform für KI-Entwicklung und -Deployment. Sie ermöglicht es, KI-Modelle sicher und effizient zu hosten, zu trainieren und in Anwendungen wie Chats oder Prozessautomatisierungen zu integrieren. Die Plattform deckt den gesamten KI-Lebenszyklus ab und bietet Unternehmen eine robust",0,"Model Training,AI Platform Engineering,Architecture,AI Model Deployment,On-Premise Infrastructure,Process Automation",0,0.1302,-0.00346145288500915,-0.1916455204051888,Frontend / UI Web
63,Senior QA Engineer - Payments (All genders),Senior QA Engineer,Distribusion Technologies,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Soporte & IT,"About us Distribusion is the world’s leading ground transportation marketplace and gives travelers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B technology platform that connects bus, rail, and ferry operators in 70+ countries with the biggest online retailers, including Google Maps and Booking.com . We are shaping the future of travel and building the largest global network of transport providers and retailers. Having grown 10x in the past year, we are one of the fastest-growing startups in travel. Backed by four leading VCs ",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
64,Softwareentwickler Embedded C++ (m/w/d) Medizintechnik,Softwareentwickler Embedded C++,ASTRUM IT GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Backend,"ASTRUM IT – Wir leben digitale Vitalität! Du hast ein abgefahrenes Statement-Shirt? Zieh es gern gleich an deinem ersten Tag an! Sei du selbst. Geh deinen eigenen Weg bei ASTRUM. Unseren Support hast du! Wir machen Software! Seit 1992 entwickeln wir innovative Software-Lösungen, bieten Engineering sowie IT-Consulting für Healthcare, Public und Security an. Agile Methoden und ein offenes Mindset prägen unser Arbeitsumfeld. Unser Ziel ist kontinuierliches Wachstum in einer modernen Arbeitswelt 4.0. Vielleicht schon bald mit dir an Bord? Aktuell suchen wir für ein neues, spannendes Projekt in der",0,"C++,Embedded Software Development",0,0.1302,-0.010371214058361906,-0.16214581059602862,Frontend / UI Web
65,Business Development & Partnerships Partner (Revenue Share) - AWS & Anthropic,Business Development & Partnerships Partner,Datavent,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Data & Analytics,"Remote (Germany / EU) · Independent contractor · Revenue share Datavent is an AWS & Anthropic Partner delivering data engineering, analytics, BI, and AI solutions built on AWS and Claude via Amazon Bedrock. We’re opening a revenue-share partnership for an experienced business development professional who already has trusted relationships in the data, AI, analytics, or cloud ecosystem. Tasks You bring the relationships and open the doors — we handle the engineering, lead the technical sale, and deliver. You earn a strong, uncapped share of every project you originate. What this is — and isn’t T",0,"AI,AWS,Anthropic,Claude,Amazon Bedrock,Data Engineering,Analytics,BI",0,0.1302,-0.02879900399759172,-0.1271695737315798,Frontend / UI Web
66,Engineering Lead (m/w/d) Enterprise Software / Fintech,Engineering Lead,beatvest,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Gestión & Agile,"Gestalte die Zukunft des Investierens mit beatvest! beatvest entwickelt digitale Investment- und Finanzbildungsplattformen für Banken, Finanzdienstleister und Unternehmen. Mit unserer Technologie helfen wir Menschen dabei, finanzielle Bildung einfacher, verständlicher und zugänglicher zu machen und unterstützen unsere Partner dabei, innovative Investmentprodukte erfolgreich auf den Markt zu bringen. Mit dem Wachstum unseres B2B-Geschäfts suchen wir eine/n erfahrene/n Engineering Lead, der/die gemeinsam mit unserem bestehenden Engineering-Team komplexe Enterprise-Projekte technisch verantwortet",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
67,Sales Trainee - B2B Software (m/w/d),Sales Trainee - B2B Software,Hallo Welt! GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Gestión & Agile,"Sie möchten im B2B-Softwarevertrieb durchstarten, Leads qualifizieren und lernen, wie professioneller Sales funktioniert? Dann suchen wir Sie als Sales Trainee – mit einer klaren Rolle, klar definierten Zielen und einer echten Entwicklungsperspektive. Bewerben Sie sich bis 19.07.2026 . Aufgaben Sie qualifizieren Inbound-Leads aus Marketingkampagnen, der Website und von Events. Sie betreiben aktives Outbound-Prospecting über LinkedIn, E-Mail und Telefon. Sie identifizieren relevante Ansprechpartner:innen sowie den konkreten Bedarf. Sie führen Erstgespräche und Qualifizierungs-Calls durch. Sie ü",0,"LinkedIn,E-Mail,Telefon",0,0.1302,-0.0018461784942550407,-0.12133218296129333,Frontend / UI Web
68,Senior Backend Engineer,Senior Backend Engineer,bits&birds GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Backend,"schulz:codes sucht keine Entwickler, die einfach nur mitarbeiten. Gesucht werden Menschen, die den Unterschied machen. Das Ziel ist nicht, ein weiteres Teammitglied in ein Projekt zu setzen. Das Ziel ist, den Output ganzer Entwicklungsteams zu vervielfachen. Dafür suchen sie einen erfahrenen Backend Engineer (Node.js/TypeScript) , der technische Herausforderungen nicht nur löst, sondern Verantwortung übernimmt, Architektur mitgestaltet und Kunden auf Augenhöhe begleitet. Jemanden, der sich gerne in komplexe Domänen einarbeitet und kontinuierlich dazulernt. Das Unternehmen ist bewusst klein, ar",0,"TypeScript,Node.js",0,0.1302,-0.1267636778017932,-0.14531971823856843,Frontend / UI Web
69,"Front-End Software Engineer Flutter (Full Time), Munich, Germany",Front-End Software Engineer Flutter,NOXON,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Mobile,NOXON is a Munich based MedTech startup founded in 2022 with the vision to transform muscle health on every skin. Guided by our purpose – moving what matters – we build technology that improves lives. OCIAN is our medical wearable system that translates muscle signals into meaningful movement guidance. At NOXON we believe in ownership. We believe in logic and strong partnerships over perceived limits. We believe that extraordinary results come from people who are willing to go the extra mile. Tasks Job Description We are hiring a full-time Front-End Software Engineer to take ownership of our u,0,Flutter,0,0.1302,-0.08745526218505921,-0.22600318784238524,Frontend / UI Web
70,Product Engineer (m/w/d),Product Engineer,Orbit,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Fullstack,"Vor zwei Jahren hätten wir hier einen „TypeScript-Ninja"" gesucht. Tiefes technisches Können zählt heute mehr denn je – geändert hat sich nur der Engpass. Es geht nicht mehr darum, wie schnell du tippst, sondern wie gut du beurteilen kannst, was ein Agent produziert. Das Schreiben der Zeilen wird billig; zu wissen, wie gute Software aussieht – saubere Typen, OOP da wo sie trägt, eine Architektur, die hält –, wird zur entscheidenden Fähigkeit. Dazu kommt, was vor und nach dem Code liegt: ein Gespür dafür, was das Produkt wirklich besser macht, und die Fähigkeit, Agents so zu dirigieren, dass am ",0,"TypeScript,OOP",0,0.1302,-0.03281690897823625,-0.19169365783769554,Frontend / UI Web
71,Mechanical Design Engineer (m/w/x),Mechanical Design Engineer,K-tronik GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Gestión & Agile,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Mechanical Design Engineer (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: In dieser Position verantworten Sie die Ideenfindung, die Produktkonzeption und die Entwurfserstellung (3D-CAD) für Geräte, Systeme, Anlagen, Standardbaugruppen und Mikromechan",0,"3D-CAD,Mechanical Design,Product Conception",0,0.1302,-0.0018567628481840233,-0.12248603857076343,Frontend / UI Web
72,Test Engineer Communication Management (m/w/x),Test Engineer Communication Management,K-tronik GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Soporte & IT,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Test Engineer Communication Management (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Du konzipierst, erstellst und spezifizierst neue automatisierte und manuelle Testfälle auf Basis der Systemrequirements - Du führst die automatisierten Tests selbst",0,"Test automation,Manual testing,Requirement analysis",0,0.1302,-0.002348251203383571,-0.1323029896773165,Frontend / UI Web
73,Business Analyst - Bankbilanzierung & Jahresabschluss (m/w/d),Business Analyst - Bankbilanzierung & Jahresabschluss,CPU Consulting & Software GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Gestión & Agile,"Deine Rolle Als Business Analyst (m/w/d) bist du die fachliche Schnittstelle zwischen Bankfachlichkeit und Softwareentwicklung. Du analysierst Anforderungen rund um die Bilanz- und Jahresabschlusserstellung von Banken , bereitest diese strukturiert für die Entwicklung auf und gestaltest die Weiterentwicklung moderner Softwarelösungen im Finanzdienstleistungsumfeld aktiv mit. Gemeinsam mit Product Ownern, Entwicklerteams, Fachbereichen und externen Stakeholdern sorgst du dafür, dass fachliche Anforderungen verständlich beschrieben, technisch umsetzbar und qualitativ hochwertig realisiert werden",0,"Softwareentwicklung,Bankfachlichkeit,Bilanzanalyse,Jahresabschlusserstellung",0,0.1302,-0.0015234427103372897,-0.12993454871161908,Frontend / UI Web
74,AI Full Stack Software Engineer im E-Commerce Startup (E-Commerce & Data),AI Full Stack Software Engineer,Sayano Deutschland GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Fullstack,"Wir sind Sayano — ein deutsches E-Commerce-Unternehmen, gegründet 2016 in Stuttgart. Unsere Marken MIAMIO, Calmado und Tortillada werden in über 80 Ländern vertrieben — über Amazon, unseren eigenen Onlineshop sowie weitere Marktplätze. Ein Großteil unserer Kerntechnologie — unser ERP-System, unsere Datenpipelines und unser AI-Tooling — wird intern entwickelt. Als technisches Rückgrat unseres Unternehmens übernimmst du die vollständige Verantwortung für unsere eigenentwickelte Plattform — ERP, Datenpipelines und AI-Tooling — und gestaltest deren Weiterentwicklung maßgeblich mit, indem du geschä",0,"ERP Development,Data Pipelines,AI Tooling,Full Stack Development",0,0.1302,-0.0016625963451889498,-0.1800339397867457,Frontend / UI Web
75,Data Management Coordinator (M/W/D),Data Management Coordinator,sera Gruppe,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Data & Analytics,"Wir begeistern unsere Kunden weltweit mit unseren innovativen Produkten und Serviceleistungen und schaffen Mehrwerte für Mensch und Umwelt. Als traditionelle mittelständische Unternehmensgruppe mit über 300 Kollegen und Kolleginnen an 6 Standorten im In- und Ausland forcieren wir unser internationales Wachstum und unseren Wandel hin zu einem modernen, werteorientierten und menschenzugewandten Unternehmen mit flacher Hierarchie und Vertrauenskultur und kurzen Entscheidungswegen. Aufgaben Du möchtest nicht nur Daten pflegen, sondern aktiv verbessern? Dann verstärke unser bestehendes Team im Date",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
76,Junior Cloud Systems Administrator (all genders),Junior Cloud Systems Administrator,Dellner Bubenzer,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,DevOps & Cloud,"Wir, die DELLNER BUBENZER Germany Wind GmbH sind Pioniere auf dem Gebiet geräuschloser, leichter Bremsen und Azimut Gleitlager für Windkraftanlagen. Wir haben unseren Hauptsitz in Deutschland, sind in China und Indien tätig und expandieren im Bereich Windenergie, sowohl On als auch Offshore, stark. Wir verabschieden uns von veralteten Strukturen. Deine Rolle: Architekt für unseren digitalen Arbeitsplatz Dein Job wird es sein, unsere M365-Cloud-Umgebung nicht nur zu verwalten, sondern sie zum Motor unserer täglichen Arbeit zu machen. Du gestaltest die digitale Transformation aktiv mit und sorgs",0,"M365,Cloud Computing",0,0.1302,-0.0019282955672690067,-0.1302539981053296,Frontend / UI Web
77,Fullstack Developer,Fullstack Developer,Envidual,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Fullstack,"Wir sind Envidual, eine IT Beratung aus München. Unsere Kunden sind Versicherer, Logistikunternehmen und andere Betriebe, in denen Prozesse selten simpel sind. Wir nehmen Anforderungen auf, entwerfen die Architektur, gestalten die Oberflächen und entwickeln die Anwendung – und bleiben meistens auch danach noch dran, wenn's um Weiterentwicklung geht. Das heißt: kein Silo-Denken, keine Übergabe-Dokumente, die keiner liest. Wer bei uns an einem Projekt arbeitet, versteht es fachlich und technisch – von Tag eins bis zum Go-Live und darüber hinaus. Wir sind ein kleines Team mit flachen Hierarchien.",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
78,Junior Backend-focused Developer (m/f/d),Junior Backend-focused Developer,Finanzchef24 GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Backend,"As one of the very first successful InsurTech companies, we at Finanzchef24 have been revolutionising the insurance industry since 2012 and now help over 55,000 businesses and self-employed people find the perfect cover for their business – simply, digitally and transparently. Of course, neither our innovations nor our success are down to chance: behind it all is a diverse team of over 40 creative talents who constantly challenge the status quo, blaze new trails and embody our values (#kicktraditions, #havefun, #keepitsimple and #makeithappen). Are you looking for a job where your drive to mak",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
79,(Senior) DevOps Engineer (m/f/d),Senior DevOps Engineer,Finanzchef24 GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,DevOps & Cloud,"As one of the very first successful InsurTech companies, we at Finanzchef24 have been revolutionizing the insurance industry since 2012 and now help over 55,000 businesses and self-employed people find the perfect cover for their business – simply, digitally and transparently. Of course, neither our innovations nor our success are down to chance: behind it all is a diverse team of over 40 creative talents who constantly challenge the status quo, blaze new trails and embody our values (#kicktraditions, #havefun, #keepitsimple and #makeithappen). Are you looking for a job where your drive to mak",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
