id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
45,Software Engineer für abas ERP / Java,Software Engineer für abas ERP / Java,Riffbird Gmbh,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Backend,"Gestalte die IT eines Industrieunternehmens aktiv mit Du beherrschst ERP-Systeme (idealerweise abas) und Java und möchtest nicht nur Tickets abarbeiten, sondern ein gewachsenes ERP-System wirklich weiterentwickeln? Dann findest du bei ULMAN genau den Raum dafür. Bei uns arbeitest du am Herzstück eines Industrieunternehmens: unserem über Jahre individuell angepassten ERP-System. Du entwickelst Prozesse weiter, baust Schnittstellen, bringst neue Technologien ein und arbeitest direkt mit Verwaltung, Produktion und IT-Leitung zusammen. Statt Konzernabstimmungen und endlosen Freigaberunden erwarten",0,"Java,ERP,abas ERP",1,0.1444,-0.015141394646636662,-0.0357831915398229,Data & Analytics / BI
46,IT System Engineer (m/w/d),IT System Engineer,Biomatch GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,"Ein international agierendes Industrieunternehmen sucht zur Verstärkung seines IT-Teams eine engagierte Persönlichkeit im Bereich IT Systems Engineering. In dieser Rolle übernehmen Sie Verantwortung für den Betrieb und die Weiterentwicklung moderner Infrastruktur- und Serverservices in einem globalen Umfeld und wirken aktiv an der Weiterentwicklung einer zukunftsorientierten IT-Landschaft mit. Aufgaben Administration, Betrieb und Weiterentwicklung von Windows-Server-Umgebungen sowie Unterstützung von Linux-Systemen (Ubuntu / Red Hat) Übernahme von 2nd- und 3rd-Level-Support-Aufgaben im Bereich",0,"Windows Server,Linux,Ubuntu,Red Hat",1,0.1444,0.14283499403681185,-0.00972528377133078,Data & Analytics / BI
47,Senior Softwareentwickler/Projektleiter Embedded/Robotik,Senior Softwareentwickler/Projektleiter Embedded/Robotik,softgate,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Gestión & Agile,"Wir entwickeln Software, die Leben retten kann, und gestalten gemeinsam die Medizintechnik von morgen. Als etabliertes und stabiles Unternehmen verfügen wir vielleicht nicht über all die Gimmicks anderer Arbeitgeber, dafür aber über etwas, das weit mehr zählt: Eine durchschnittliche Betriebszugehörigkeit von über zehn Jahren. Das zeigt, dass Menschen bei uns gerne, lange und mit Überzeugung arbeiten. Wir sind ein internationales Team, das Software nach höchsten Qualitätsmaßstäben für Medizintechnikhersteller weltweit entwickelt. Vertrauen, Wertschätzung und echte Entwicklungsmöglichkeiten steh",0,"Embedded Software,Robotik",1,0.1444,-0.001681541334687441,-0.027573420835537505,Data & Analytics / BI
48,Senior Engineering Manager Ads Backend,Senior Engineering Manager Ads Backend,Zattoo,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Gestión & Agile,"YOUR FUTURE, ON DEMAND The ideal blend of stability and flexibility. A genuinely human employer that cares for people and the planet. True autonomy to shape what comes next, for us and you. This is the perfect platform to take your career where you want. Back in 2005, we pioneered Europe’s first TV streaming service. Today, we’re the world’s first certified climate neutral TV streaming provider. Several million users across three countries. Over 230 colleagues of 47 nationalities. We’re the grown-up start-up, helping to shape a better future since day one. That hasn’t changed, even if the worl",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
49,Senior Analytics Engineer - Risk Analytics,Senior Analytics Engineer,SumUp,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Data & Analytics,"About the Risk Analytics Team: SumUp is looking for a Senior Analytics Engineer to join the Risk Analytics Team within the Risk & Compliance Tribe. This is a high-impact, technically demanding role where you will help ensure SumUp meets its regulatory obligations across European entities while building the data foundations that power fraud, chargeback, and compliance analytics. The Risk Analytics Team sits at the intersection of data, regulation, and business integrity. The team is responsible for regulatory reporting across multiple European regulatory entities, as well as for data products s",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
50,Data & AI Engineer (m/w/d),Data & AI Engineer,Team Passerelle,Arbeitnow API,2026-06-17,1800.0,2800.0,2.0,Data & Analytics,"Wir sind das Team Passerelle, eine 2025 in Berlin gegründete KI-Beratung aus dem gewerkschaftlichen Umfeld. Unser Name ist Programm: Passerelle bedeutet Brücke. Wir sind angetreten, um inmitten der größten Transformation der Arbeitswelt genau diese Brücke in die Zukunft zu bauen - eine Brücke, die echten technologischen Fortschritt ermöglicht und gleichzeitig bessere Arbeitsbedingungen schafft. All das machen wir unter dem Leitsatz: Gute KI. Gute Arbeit. Gegründet von erfahrenen Köpfen aus der Tech- und Beratungswelt sowie der angewandten KI-Wissenschaft, verbinden wir strategischen C-Level-We",0,"AI,Data Engineering",1,0.1444,-0.004449179171801956,-0.03480535273096881,Data & Analytics / BI
51,Windows Server Administrator / Messaging Engineer (m/w/d) - 1429,Windows Server Administrator / Messaging Engineer,ITconfig/all GmbH,Arbeitnow API,2026-06-17,1800.0,2800.0,2.0,DevOps & Cloud,"Für einen Kunden suchen wir einen erfahrenen Windows Server Administrator (m/w/d) mit Schwerpunkt auf dem Betrieb und der Administration von Microsoft-basierten Mailing- und Arbeitsplatzumgebungen. Aufgaben Administration und Betrieb von Windows Server 2019 Umgebungen Betreuung und Optimierung von Microsoft Outlook und Exchange Administration von Windows 11 Clients und Microsoft Office Anwendungen Betreuung von Webservern (IIS, Tomcat) sowie Anbindung von Datenbanken (SQL, Oracle, DB2) Administration und Konfiguration von Office-Erweiterungen wie Think Cell oder EfficientElements Fehleranalyse",0,"SQL,Windows Server 2019,Microsoft Outlook,Microsoft Exchange,Windows 11,Microsoft Office,IIS,Tomcat,Oracle,DB2,Think Cell,EfficientElements",1,0.1444,0.05917220097215708,-0.049206046468699985,Data & Analytics / BI
52,AI Agent Engineer (m/w/d),AI Agent Engineer,TEQWERK GmbH,Arbeitnow API,2026-06-17,1800.0,2800.0,2.0,Data & Analytics,"AI ist für uns kein Trend, sondern ein Werkzeug. Du baust Systeme, die wirklich genutzt werden – und Arbeit verändern. Aufgaben Du entwickelst AI Agents und intelligente Automationen Du integrierst AI in reale Geschäftsprozesse Du arbeitest mit LLMs, APIs und modernen Toolchains Du entwickelst Prototypen und bringst sie in den produktiven Einsatz Du denkst Use Cases vom Problem her - nicht von der Technologie Qualifikation Erfahrung mit AI/LLMs oder starke Motivation, dich reinzufuchsen Programmierkenntnisse (z.B. Python oder JavaScript) Verständnis für Automatisierung und Prozesse Neugier und",0,"AI,LLMs,APIs,Python,JavaScript",1,0.1444,-0.10968229536197857,-0.031669366275729104,Data & Analytics / BI
53,"DevOps Engineer (Part-Time, Remote)",DevOps Engineer,Louco Event Media GmbH,Arbeitnow API,2026-06-17,1800.0,2800.0,2.0,DevOps & Cloud,"Louco is an AI-powered event discovery platform helping people discover events that truly match their interests and preferences. We are looking for a hands-on DevOps Engineer to support our infrastructure, deployments, security, and scalability as we prepare for our next growth phase. This is a remote freelance position (approximately 20–40 hours per month initially), with the potential to grow over time. Tasks What You Will Do Manage and optimize our cloud infrastructure Maintain development, staging, and production environments Build and improve CI/CD pipelines Support deployments and releas",0,"cloud infrastructure,CI/CD,deployments,security,scalability",1,0.1444,-0.002032223910399657,-0.028253296228191862,Data & Analytics / BI
54,(Senior) System Engineer (m/w/d) Network & Security Solutions,Senior System Engineer - Network & Security Solutions,Aphos Gesellschaft für IT-Sicherheit mbH,Arbeitnow API,2026-06-17,1800.0,2800.0,2.0,Soporte & IT,Dein Herz schlägt für technische Lösungen komplexer Fragestellungen und trotz deiner Erfahrung lernst du gerne Neues? Perfekt! Du kümmerst dich um die technischen Herausforderungen unserer Kunden und arbeitest in spannenden sowohl kurz- als auch langfristigen Projekten. Zum Aufbau unseres Teams suchen wir zum nächstmöglichen Zeitpunkt eine:n Senior System Engineer (m/w/d) Network & Security Solutions in Vollzeit. Aufgaben Implementierung und Administration von IT-Sicherheitslösungen mit dem Fokus auf das Sophos Produktportfolio Kurz- sowie langfristige Projektarbeit im Bereich IT-Sicherheit un,0,Sophos,1,0.1444,-0.0016016571574256056,-0.026104091347505076,Data & Analytics / BI
55,Junior Web Entwickler / Junior Web Developer (m/w/d),Junior Web Entwickler / Junior Web Developer,Vielfalter GmbH & Co. KG,Arbeitnow API,2026-06-17,1800.0,2800.0,2.0,Frontend,"Vielfalter baut digitale Produkte und besondere Marken. Ab und zu etwas drüber, manchmal außergewöhnlich, immer besonders – und über allem mit dem Glauben an digitale Transformation und Liebe zum Handwerk. Viel good. In unserem dynamischen Team konzipierst und realisierst du gemeinsam mit UX- und UI-Designern, Programmierern und Marketern spannende Projekte. Als Junior Web Entwickler hast du ein Auge auf saubere Umsetzung, nutzerfreundliche Weblösungen und neue Technologien. Zum Einstieg gehört bei uns eine 9-monatige Weiterbildung zum professionellen Umgang mit KI und zur Entwicklung KI-basie",0,"AI,JavaScript,HTML,CSS,UX/UI Design",1,0.1444,-0.07994113138976171,0.058669587024048335,Data & Analytics / BI
56,Senior Full Stack Engineer- Python (m/f/d),Senior Full Stack Engineer - Python,Flix,Arbeitnow API,2026-06-17,1800.0,2800.0,2.0,Fullstack,"We are seeking a talented and driven Senior Full Stack Engineer (m/f/d) to join our team, in the Demand Division, responsible for developing our contact center applications, with the focus on scalable agent-facing interfaces and automations. This is a unique opportunity to be part of our development team, evolving software products on a scale. As such, there will be a lot of discoveries involved in the design process, as we work to identify the most efficient and effective workflows. Our Tech Stack includes: Languages & Frameworks: Python, JavaScript, TypeScript, Java, flask, FastAPI, Node.js,",0,"Java,TypeScript,Python,JavaScript,Flask,FastAPI,Node.js",1,0.1444,-0.15700709947776728,-0.09708989569156773,Data & Analytics / BI
57,Network-Engineer (m/w/d) - Access und Datacenter Consulting,Network Engineer - Access und Datacenter Consulting,LuConsult GmbH,Arbeitnow API,2026-06-17,1800.0,2800.0,2.0,Soporte & IT,"Als Netzwerkingenieur/in bei uns spielst Du eine zentrale Rolle bei der Bereitstellung professioneller Netzwerklösungen für unsere Kunden. Du analysierst die Anforderungen der Kunden, entwirfst skalierbare und robuste Netzwerkinfrastrukturen und setzt diese erfolgreich um. Deine technischen Fähigkeiten und Dein Problemlösungs­vermögen, insbesondere in den Bereichen Cisco WLAN, Cisco DNA bzw. Cisco Catalyst Center, sind entscheidend für den Erfolg unserer Projekte. Zusätzlich bringst Du umfassende Kenntnisse zu Firewalls, DNS-Servern und Netzwerksicherheit wie zum Beispiel 802.1x mit, um Netzwe",0,"Firewalls,Cisco WLAN,Cisco DNA,Cisco Catalyst Center,DNS,802.1x",1,0.1444,0.103580269020779,-0.008700495541218616,Data & Analytics / BI
58,Softwareentwickler Testsysteme (m/w/d) für Funkkommunikationssysteme,Softwareentwickler Testsysteme,citema systems GmbH,Arbeitnow API,2026-06-17,1800.0,2800.0,2.0,Backend,"Driving Digital Technologies. Den digitalen Wandel begleiten und aktiv mitgestalten – unsere Mission bei citema. Mit unseren innovativen Ansätzen beraten und unterstützen wir unsere Kunden in den Technologiefeldern Cyber Security, KI und Blockchain. Ebenso gehört die Umsetzung system- und sicherheitsrelevanter Softwareprojekte zu unserem Portfolio. So verbinden wir die neuen Technologien mit der klassischen Softwarewelt. Bei uns wird ein professionelles, kollegiales Miteinander mit Du-Kultur gelebt, denn unser exzellenter Teamgeist und die offene Kommunikation sind der Spirit unseres Unternehm",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
59,Software Engineer (all genders),Software Engineer,NFON,Arbeitnow API,2026-06-17,1800.0,2800.0,2.0,Backend,"Dein neuer Job Mit Begeisterung für Conversational AI entwickelst du eine skalierbare Multi-Tenant-Plattform, die den Zugang zu Cutting-Edge-LLM-Technologien öffnet und Unternehmen die Zukunft der Kommunikation näherbringt. Woran du mitwirken wirst In enger Zusammenarbeit mit unserem KI-Team, planst, programmierst und betreibst du Software eigenverantwortlich Du testest neue Funktionalitäten und sorgst für die Qualitätssicherung der Plattform Du stehst in Kontakt mit unseren Kund:innen, um ihre Bedürfnisse zu verstehen und außergewöhnliche Lösungen zu schaffen Die Qualifikationen, die Du brauc",0,"Conversational AI,LLM,Software Development,Quality Assurance,Customer Support",1,0.1444,-0.00299671560351594,-0.029992153541640792,Data & Analytics / BI
60,Working Student / IDP: Software Development (m/f/d),Working Student / IDP: Software Development,Blickfeld GmbH,Arbeitnow API,2026-06-17,1800.0,2800.0,2.0,Backend,"Your mission Shape the future of real-world LiDAR applications at a leading high-tech company in Munich. At Blickfeld, we develop our own innovative LiDAR technology based on a frictionless MEMS mirror. Our sensors create 3D data of the environment in high resolution. These 3D point clouds contain detailed information about the exact size, position and speed of objects which allows us to analyze the shape and movement of people, vehicles and other objects. Blickfeld LiDAR sensors excel in a wide variety of applications, e.g. security, volume measurement and traffic management, and smart cities",0,"LiDAR,3D point clouds,MEMS",1,0.1444,-0.0016354769090796153,-0.02694639697041972,Data & Analytics / BI
61,Werkstudent*in / IDP: Software Development (m/f/d),Werkstudent / IDP Software Development,Blickfeld GmbH,Arbeitnow API,2026-06-17,1800.0,2800.0,2.0,Backend,"Rolle Gestalte die Zukunft realer LiDAR-Anwendungen bei einem führenden Hightech-Unternehmen in München. Bei Blickfeld entwickeln wir unsere eigene innovative LiDAR-Technologie auf Basis eines reibungslosen MEMS-Spiegels. Unsere Sensoren erstellen hochauflösende 3D-Daten der Umgebung. Diese 3D-Punktwolken enthalten detaillierte Informationen über die genaue Größe, Position und Geschwindigkeit von Objekten, wodurch wir die Form und Bewegung von Personen, Fahrzeugen und anderen Objekten analysieren können. Blickfeld LiDAR-Sensoren eignen sich hervorragend für eine Vielzahl von Anwendungen, z. B.",0,"LiDAR technology,3D data processing,MEMS-mirror systems",1,0.1444,-0.0018564338869551027,-0.03172525199311938,Data & Analytics / BI
62,Business Analyst (m/w/d) Cyber Security & Compliance,Business Analyst Cyber Security & Compliance,EWERK GROUP,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Gestión & Agile,"Du willst Unternehmen dabei helfen, sich gegen Cyberangriffe zu schützen und kritische Infrastrukturen sicher zu betreiben? Bei der EWERK Consulting GmbH arbeitest du an echten Herausforderungen in hochregulierten Branchen – von Energie über Finance bis hin zum öffentlichen Sektor. Als Business Analyst (m/w/d) im Bereich Cyber Security & Compliance geht es nicht nur um Beratung, sondern um echten Impact für Wirtschaft und Gesellschaft. Was dich erwartet Beratung im Mandanten‑ und Klientengeschäft in regulierten Umfeldern in den Bereichen IT-Compliance, Governance und Informationssicherheit Du ",0,"IT-Compliance,Governance,Informationssicherheit",1,0.1444,-0.0016016571574255952,-0.026104091347505076,Data & Analytics / BI
63,Senior DevOps/ Cloud Engineer (f/m/d),Senior DevOps/ Cloud Engineer,Accurids GmbH,Arbeitnow API,2026-06-17,1800.0,2800.0,2.0,DevOps & Cloud,"Become a Part of ACCURIDS Join us and help shape the future of pharmaceutical data! At ACCURIDS, we’re building the data backbone behind life-science innovation — a system that identifies, links, and standardizes critical enterprise data in compliance with global standards such as ISO IDMP. We help global life-science companies launch products faster, more safely, and with better patient outcomes. At ACCURIDS, you’ll join a collaborative, growth-driven environment where your work makes a real impact from day one. How you’ll make an impact: You set up, maintain, and troubleshoot customer instal",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
64,Senior Full Stack Engineer - Sidekick,Senior Full Stack Engineer,SumUp,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Fullstack,"The Sidekick team builds and owns the progressive web app that SumUps field sales agents rely on every day, a tool that brings together everything a seller needs in one place: creating offers on the go, signing up new merchants, managing hardware sales, and tracking commissions in real time. It's one of our most impactful internal products, sitting at the heart of a primary revenue driver for the business. As our Senior Full Stack Engineer, you'll take genuine ownership of features end-to-end, from scoping through to production, working closely with product, engaging directly with sales stakeh",0,"Full Stack Development,Progressive Web Apps",1,0.1444,-0.0017102688323698064,-0.028811498474306408,Data & Analytics / BI
65,"Senior Analytics Engineer, Merchant",Senior Analytics Engineer,Wolt - English,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Data & Analytics,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everything and you'll find us in over 500 cities in 30 countries around the world. In 2022 we joined forces with DoorDash and together we keep on dreaming big and expanding across the globe. Working at Wolt isn't always easy, but it's definitely exciting. Here you'll learn more, build more, and ship more than in most other companies. You'll be challenged a lot, but also have a lot of",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
66,Software Engineer / AI Systems (m/w/d) - Mannheim,Software Engineer / AI Systems,Strictly Boring GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Data & Analytics,"Strictly Boring baut AI- und Automations-Systeme für E-Commerce-Brands ab ca. 5 Mio. € Umsatz. Wir lösen operative Probleme, die in wachsenden DTC-Teams täglich Zeit, Marge und Fokus kosten: manuelle Reportings, repetitive Support-Prozesse, fehleranfällige Datenflüsse zwischen Shopify, Klaviyo, ERP und anderen Tools. Unser Anspruch: keine AI-Demos, keine Hype-Pitch-Decks, sondern Systeme, die im Alltag laufen, messbar entlasten und auch in der Black Week funktionieren. Gegründet wurde Strictly Boring von Leon Ruddat, zuvor drei Jahre Head of AI & Automation bei SNOCKS. Aktuell wachsen wir aus ",0,"AI,Shopify,ERP,Automation,Klaviyo",1,0.1444,-0.007528226640376688,-0.023007040526287,Data & Analytics / BI
67,"Systems Software Engineer (Rust, ML Inference)",Systems Software Engineer,ai-coustics,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Backend,"ai-coustics is building the reliability layer for Voice AI , the system that closes the gap between raw audio input and reliable machine understanding in production. By combining state-of-the-art speech and audio research with real-time, production-grade SDKs, we test, observe, and enable Voice AI systems to work in any environment. Our software is used by fast-growing Voice AI companies across Europe and the United States whose products require reliable performance at scale: call center agents, voice agents, telephony apps, and enterprise voice assistants. We believe voice will become the mai",0,"Rust,ML Inference,SDK development",1,0.1444,-0.001696974991982411,-0.028479444258343298,Data & Analytics / BI
68,(Senior) Software Engineer Java (m/w/d) | Public Sector | >90% REMOTE,Senior Software Engineer Java,Bridgency HR Management GbR,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Backend,"From Legacy to Leading Edge – gestalten Sie mit uns die digitale Transformation in anspruchsvollen Branchen und werden Sie Teil eines zukunftsorientierten IT-Beratungsunternehmens. Als ausgezeichneter Arbeitgeber und Top Company 2026 bieten wir Ihnen mehr als nur einen Job. Bei uns gestalten Sie aktiv die digitale Zukunft mit – in Projekten, die wirklich bewegen – und das ohne starre Hierarchien, aber mit viel Vertrauen und Gestaltungsspielraum. Ob Projektmanagement, innovative Softwareentwicklung oder der smarte Einsatz von Künstlicher Intelligenz: Bei Semper Prospera glauben wir an exzellent",0,Java,1,0.1444,-0.04023371594963998,-0.04842242699985994,Data & Analytics / BI
69,Senior Analyst / Associate M&A (m/w/d),Senior Analyst / Associate M&A,Gunnar Kühne Executive Search GmbH,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Gestión & Agile,"Für unseren Kunden, eine führende internationale Investmentbank, suchen wir ab sofort einen Senior Analyst / Associate (m/w/d). Aufgaben Ihre Aufgabe Beratung von nationalen und internationalen Mandanten bei Buy- und Sell-Side M&A-Transaktionen, öffentlichen Übernahmen sowie Kapitalmarkt- und Finanzierungsthemen Direkte Zusammenarbeit mit C-Level-Entscheidern, Gründern und Investment Committees Erstellung und Verantwortung für Finanzmodelle, Unternehmensbewertungen und Marktanalysen Ausarbeitung hochwertiger Präsentationen, Entscheidungsvorlagen und Due-Diligence-Unterlagen für Senior Stakehol",0,"Finanzmodelle,Unternehmensbewertungen,Marktanalysen,Due-Diligence",1,0.1444,-0.0016016571574255884,-0.02610409134750505,Data & Analytics / BI
70,Technical Support Engineer - Flight Data and Analysis (m/f/d),Technical Support Engineer - Flight Data and Analysis,Quantum- Systems GmbH,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Soporte & IT,"Quantum Systems ist ein global führender Anbieter fortschrittlicher UAV-Lösungen und kombiniert modernste Flugtechnologie mit intelligenter Missionssoftware. Unsere neuesten Systeme repräsentieren die nächste Generation luftgestützter Operationen: Twister – ein kompakter, taktischer UAV für schnelle Einsätze und flexible Missionsprofile. Nexus – unser vollständig integrierter Drone Port, der autonome Remote-Operationen mit bis zu drei Twister-Systemen ermöglicht. Reliant – eine hochleistungsfähige Langstrecken-Plattform für anspruchsvolle und ausdauernde Missionen. Gemeinsam bilden sie ein ver",0,"UAV systems,flight technology,mission software",1,0.1444,-0.0017442045663384077,-0.029249748005279495,Data & Analytics / BI
71,Fullstack / Product Engineer (f/m/d) for Flutter & Node.js (100% Homeoffice),Fullstack / Product Engineer,memodio,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Fullstack,"About memodio memodio is a digital health application (DiGA) fighting forgetfulness and dementia 🧠 . Our app is prescribed by doctors, fully reimbursed by German statutory health insurance, and recommended by leading medical associations. In a clinical trial with 140 participants, we demonstrated that our app measurably improves memory performance, everyday independence, and quality of life. More than 10,000 people already trust memodio. We've been on the market for over five years, so while we have the speed and ownership culture of a startup, we're past the chaotic early days. We have a vali",0,"Flutter,Node.js",1,0.1444,-0.17554263055421482,0.05301490919057811,Data & Analytics / BI
72,Applikationsmanager Individual- und Branchensoftware (m/w/d),Applikationsmanager Individual- und Branchensoftware,Landgard Service GmbH,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Soporte & IT,"Wir suchen für unser Team im Bereich Versteigerung, an unserem Standort in Straelen-Herongen, zum nächstmöglichen Eintrittstermin tatkräftige Unterstützung. Ihre Aufgaben Sicherstellung des Applikationsbetriebs Gestaltung der Systemarchitektur bei Weiterentwicklung Konzeption der Weiterentwicklungen und Begleitung der Umsetzung Planung und Durchführung von technischen Konfigurationen der Applikationen Verantwortlich für die Entwicklung Ansprechpartner für die Fachbereiche und die zentralen IT-Abteilungen der Muttergesellschaften Steuerung der externen IT-Dienstleister Zentrale Rolle im Projekt",0,"Systemarchitektur,Applikationsbetrieb,Technische Konfiguration",1,0.1444,-0.001601657157425603,-0.026104091347505038,Data & Analytics / BI
73,E-Commerce Integration Specialist (m/w/d) / Automotive Data Integration Specialist (m/w/d),E-Commerce Integration Specialist / Automotive Data Integration Specialist,BPW Aftermarket Group Deutschland GmbH,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Data & Analytics,"Struktur in Daten bringen. Systeme verbinden. Zukunft gestalten. Als Integration Specialist bei der BPW Aftermarket Group Deutschland GmbH bist Du dort im Einsatz, wo Daten den Unterschied machen. Du sorgst dafür, dass unsere Systeme – von PIM über ERP bis hin zu Webshops – reibungslos miteinander kommunizieren und alle relevanten Informationen zur richtigen Zeit am richtigen Ort verfügbar sind. In Deiner Rolle verbindest Du komplexe Datenstrukturen, pflegst und entwickelst zentrale Stammdaten weiter und stellst sicher, dass unsere digitalen Prozesse stabil und effizient laufen. Damit leistest",0,"ERP,PIM,Data Integration,Master Data Management",1,0.1444,-0.0021407346068590865,-0.03226285079114958,Data & Analytics / BI
74,PDM Application Developer (m/w/x),PDM Application Developer,K-tronik GmbH,Arbeitnow API,2026-06-17,1800.0,2800.0,2.0,Fullstack,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen PDM Application Developer (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Programmierung von Web-Applikationen mit diversen Web Programmiersprachen - Entwicklung eigener und Ergänzung bestehender Applikationen im Team- Konfiguration und Anpassung von ",0,"Web development,PDM systems",1,0.1444,-0.0017845654602517112,-0.030631264224889584,Data & Analytics / BI
75,Senior Data Analyst - Strategy & Insights (f/m/x),Senior Data Analyst,exmox GmbH,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Data & Analytics,"Your Mission This is a company built for growth, not comfort. When you join exmox, you’re stepping onto a global, highly competitive playing field - solving real problems in environments that push you beyond your comfort zone. We build high-performing consumer products across multiple brands in one of the most competitive industries there is: mobile gaming. You will be part of a company that is on a path of hyper-growth, spearheading one of the largest innovations in the mobile gaming industry - rewarded user acquisition. Analysts in this team are deployed as domain generalists; expected to ab",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
76,Senior Development Engineer R&D RF Power Amplifiers (SatCom) (m/w/x),Senior Development Engineer R&D RF Power Amplifiers,K-tronik GmbH,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Backend,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Senior Development Engineer R&D RF Power Amplifiers (SatCom) (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Verantwortung für HF-Leistungsmodule und -Komponenten während des gesamten Produktentwicklungsprozesses in enger Zusammenarbeit mit dem zustän",0,"RF Power Amplifiers,SatCom,Hardware Development",1,0.1444,-0.0006400683647065921,-0.0527698864212349,Data & Analytics / BI
77,"Director of Technology, Data & AI (f/m/d)","Director of Technology, Data & AI",Instagrid,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Gestión & Agile,"At Instagrid, we are accelerating the transition away from fossil-fuel-powered generators by delivering clean, portable energy solutions to professionals around the world. As we continue to scale our business, technology becomes an increasingly critical enabler of growth. We are therefore creating a new leadership role: Director of Technology, Data & AI . This position sits at the intersection of technology, data, business strategy, and artificial intelligence. You will shape how technology supports our next stage of growth, lead our AI transformation, and ensure that our systems, data, and in",0,"Artificial Intelligence,Data Strategy,Systems Architecture",1,0.1444,-0.00181522804860761,-0.03048242946549878,Data & Analytics / BI
78,Lead Backend Developer (m/w/d),Lead Backend Developer,INDIE Solutions GmbH,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Backend,"Werde Teil eines Teams, das digitale Visionen Wirklichkeit werden lässt! Seit über einem Jahrzehnt unterstützt unser Partner als unabhängiger Dienstleister im Bereich TV- und Sport-Streaming, Web Design und Ad-Management. Die solide finanzielle Grundlage – ganz ohne Fremdfinanzierung – ermöglicht es, auf exzellente technische Ressourcen zurückzugreifen. Für den Dresdner Standort wird aktuell ein erfahrener Lead Backend Developer (m/w/d) gesucht. Aufgaben Service-Entwicklung: Du entwickelst performante, skalierbare Backend-Services mit Go, die hohe Datenlasten effizient verarbeiten und in einer",0,Go,1,0.1444,-0.001693668262100486,-0.028348577102948348,Data & Analytics / BI
79,Data Engineer / BI Data Platform Engineer (m/w/d),Data Engineer / BI Data Platform Engineer,CaraConsult GmbH,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Data & Analytics,"Entwickle Datenprozesse, Reports und Plattformen mit echtem Praxisbezug Du arbeitest gerne mit Daten und möchtest verstehen, wie daraus belastbare Entscheidungen entstehen? Du möchtest nicht nur fertige Dashboards bauen, sondern auch Datenquellen, Datenmodelle, Schnittstellen und Prozesse dahinter verstehen und weiterentwickeln? Dann könnte diese Rolle gut zu dir passen. CaraConsult ist eine spezialisierte Beratungsgesellschaft für die Caravaning-Branche. Unsere Kunden sind vor allem mittelständische Unternehmen rund um Wohnmobile, Wohnwagen und Freizeitfahrzeuge. Wir unterstützen sie dabei, P",0,"Data Engineering,Datenprozesse,Datenmodelle,Schnittstellen,BI",1,0.1444,-0.0007775872314487959,-0.05514004526793435,Data & Analytics / BI
