id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
43,IT-Forensiker / Analysten (mIwId),IT-Forensiker / Analysten,LeySelect GmbH,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Soporte & IT,"Unser Mandant ist ein spezialisiertes Beratungsunternehmen im Bereich 𝗖𝘆𝗯𝗲𝗿 𝗦𝗲𝗰𝘂𝗿𝗶𝘁𝘆. Es bietet individuelle, nachhaltige Lösungen und setzt auf langfristige, vertrauensvolle Kundenbeziehungen. Mit fundierter Erfahrung in 𝗦𝗲𝗰𝘂𝗿𝗶𝘁𝘆 𝗜𝗻𝗰𝗶𝗱𝗲𝗻𝘁 𝗥𝗲𝘀𝗽𝗼𝗻𝘀𝗲, 𝗜𝗧-𝗙𝗼𝗿𝗲𝗻𝘀𝗶𝗸 und 𝗞𝗿𝗶𝘀𝗲𝗻𝗺𝗮𝗻𝗮𝗴𝗲𝗺𝗲𝗻𝘁 unterstützt unser Mandant seine Kunden beim Schutz sensibler Daten und Systeme. Zur Verstärkung des Teams suchen wir ab sofort einen 𝗜𝗧-𝗙𝗼𝗿𝗲𝗻𝘀𝗶𝗸𝗲𝗿 / 𝗔𝗻𝗮𝗹𝘆𝘀𝘁𝗲𝗻 (𝗺𝗜𝘄𝗜𝗱), der gemeinsam mit erfahrenen Experten an spannenden Projekten arbeitet und zur digitalen Sicherheit unserer Kunden beiträgt. Starte jetzt deine Karri",0,"CYBER SECURITY,SECURITY INCIDENT RESPONSE,IT-FORENSICS,KRISENMANAGEMENT",3,0.1346,-0.027650025871214953,-0.07626860681911563,Data & Analytics / BI
44,Product Manager / Business Analyst (m/w/d) - Enterprise Banking,Product Manager / Business Analyst - Enterprise Banking,XALT Business Consulting GmbH,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Gestión & Agile,"XALT Business Consulting is an Atlassian Platinum Solution Partner specializing in enterprise IT transformation. We work with leading organizations — including Deutsche Bank, BSH, and AXA — to structure and advance their product landscapes and digital processes. Tasks Own one or two complex enterprise products in a regulated banking environment end-to-end Work with stakeholders from Business, Engineering, and Compliance to translate requirements into clear product decisions Structure backlogs, prioritize decisively, and manage cross-team dependencies Operate outside classical Scrum — strategic",0,"Atlassian,Scrum",3,0.1346,0.09331772435506146,-0.1724968871970908,Data & Analytics / BI
45,Lead QA Engineer (m/f/d) - Test Automation & Modernization,Lead QA Engineer,XALT Business Consulting GmbH,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,DevOps & Cloud,"XALT Business Consulting is an Atlassian Platinum Solution Partner specializing in enterprise IT transformation. We support organizations like Deutsche Bank, BSH, and AXA in transitioning their engineering teams from legacy processes to modern, automated delivery pipelines. Tasks Lead the build-out and modernization of the QA strategy at Deutsche Bank Design and scale automated test frameworks — from unit to end-to-end tests Move teams away from manual Excel-based testing toward specialized tooling (Allure, Tricentis, Xray) Drive adoption of Cucumber + Java/JS for behavior-driven testing Act a",0,"Java,JavaScript,Cucumber,Allure,Tricentis,Xray",3,0.1346,-0.09129170299734815,0.011435708767187885,Data & Analytics / BI
46,Senior Fullstack Developer (m/w/d),Senior Fullstack Developer,Envidual,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Fullstack,"Wir entwickeln Systeme, an denen das operative Geschäft unserer Kunden hängt: Anwendungen für Schadenregulierung, Provisionierung, Vertriebssteuerung, ERP- und Logistikprozesse sowie digitale Kunden- und Partnerportale. Wenn solche Systeme nicht funktionieren, entsteht nicht nur ein schlechtes Nutzererlebnis. Es entstehen Fehler, Verzögerungen, Kosten und im Zweifel echte Geschäftsrisiken. Solche Systeme entstehen nicht durch zusätzliche Kapazität und sauber verwaltete Übergaben. Sie entstehen durch Teams, die das Problem als Ganzes verstehen und Verantwortung dafür übernehmen. Genau dafür gib",0,,3,0.1346,-0.02591150202763768,-0.06860021281934242,Data & Analytics / BI
47,"Werkstudent:in DevOps, Infrastruktur & Automatisierung (m/w/d) | IT- & OT-Sicherheit - 100% remote (only from Germany)","Werkstudent:in DevOps, Infrastruktur & Automatisierung",Yekta IT GmbH,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,DevOps & Cloud,"Du willst neben dem Studium an echter Infrastruktur arbeiten und nicht an Übungsaufgaben? Du hast Interesse daran, wie man Infrastruktur automatisiert, als Code baut und absichert? Dann bist du bei uns richtig. Yekta IT ist ein Familienunternehmen für herstellerunabhängige IT- und OT-Sicherheitsberatung aus Dortmund. Wir prüfen und härten die Systeme kritischer Betreiber, vom Mittelständler bis zum Konzern. Wir arbeiten bis zu 100% remote aus Deutschland. Gleichzeitig bieten wir unserem Team flexible Arbeitszeiten, Zugang zur Weiterbildung und eine unterstützende Unternehmenskultur. Der Umfang",0,"DevOps,Infrastruktur als Code,IT-Sicherheit,OT-Sicherheit,Automatisierung",3,0.1346,-0.028227770628195974,-0.07940618437167005,Data & Analytics / BI
48,Netzwerk Engineer (m/w/d),Netzwerk Engineer,Medialine EuroTrade AG,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,DevOps & Cloud,"Wir betreiben und entwickeln hochverfügbare Netzwerk-Infrastrukturen mit eigenem Autonomen System (AS) und mehreren Peering-Standorten. Unser Fokus liegt auf stabilen, sicheren und performanten Backbone-Verbindungen – mit modernen Technologien und Komponenten der Hersteller Juniper, Arista und Dell. Zur Verstärkung unseres Teams suchen wir einen Netzwerk Engineer (m/w/d) für unseren Standort Wiesbaden, der Verantwortung für Planung, Betrieb und Weiterentwicklung unserer Core- und Backbone-Umgebungen übernimmt. Aufgaben Planung, Betrieb und Optimierung von Backbone- und Rechenzentrumsnetzwerken",0,"Juniper,Arista,Dell,AS,Peering,Backbone networks,Data center networks",3,0.1346,-0.028136051679880897,-0.07878753804158628,Data & Analytics / BI
49,Senior Software Engineer (m/f/d) Perception & Autonomous Systems,Senior Software Engineer (m/f/d) Perception & Autonomous Systems,MOTOR Ai,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Backend,"The future of mobility isn’t just coming; we’re building it. At the heart of our mission is the drive to bring Level 4 autonomous technology to Germany. Our in-house AI is paving the way for Europe’s first certifiable system, backed by a team of experts who have been innovating hand-in-hand since 2017. We don't just follow trends - we lead the transformation. Tasks Design, develop, and optimize high-performance C++ software for real-time autonomous systems. This includes the implementation of ROS2 nodes, optimization of ROS2 processing pipelines, and continuous improvement of software architec",0,"C++,ROS2",3,0.1346,-0.04399911318295364,-0.12209421854501572,Data & Analytics / BI
50,Senior Software Engineer - Enterprise AI - Java / Angular (m/w/d),Senior Software Engineer - Enterprise AI,SquareNeo,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Fullstack,"Bist du bereit, deine Karriere auf das nächste Level zu heben? Du bist auf der Suche nach einer spannenden Herausforderung als Senior Software Engineer mit Fokus auf Enterprise Software und KI/LLM in einem dynamischen und wachsenden Start-up? Dann bist du bei SquareNeo genau richtig! Wir sind ein innovatives KI-Unternehmen mit einem motivierten Team, das mit Leidenschaft und Kreativität an der Spitze der Technologie arbeitet. Uns kontaktieren Unternehmen, wenn sie ihre Sales-Prozesse zu komplexen, variantenreichen Produkten durch KI-Lösungen auf ein neues Level heben wollen. Dazu entwickeln wi",0,"Java,AI,Angular,LLM",3,0.1346,-0.07383341967753913,-0.0671227507607415,Data & Analytics / BI
51,Senior Full-Stack Engineer (Backend Focus) (m/w/d),Senior Full-Stack Engineer (Backend Focus),Evalion GmbH,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Fullstack,"Über Evalion & Gutachten(.)org Evalion ist eine digitale Plattform und ein Gutachtenbüro für hochwertige Immobiliengutachten. Mit unseren Marken Evalion(.)net (B2B) und Gutachten(.)org (B2C) schaffen wir einen einfachen Zugang zu professionellen Immobiliengutachten für Privatpersonen, Unternehmen und institutionelle Investoren – und bauen ein skalierbares Geschäftsmodell für den DACH-Markt auf. Langfristig entwickeln wir ein digitales Service-Ökosystem rund um die Immobilie mit integrierten Lösungen für Eigentümer:innen, Investor:innen und Unternehmen. Mit Evalion digitalisieren und modernisie",0,,3,0.1346,-0.02591150202763768,-0.06860021281934242,Data & Analytics / BI
52,Software Entwickler (m/w/d) Tool Update VS17,Software Entwickler Tool Update VS17,citema systems GmbH,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Backend,"Driving Digital Technologies. Den digitalen Wandel begleiten und aktiv mitgestalten – unsere Mission bei citema. Mit unseren innovativen Ansätzen beraten und unterstützen wir unsere Kunden in den Technologiefeldern Cyber Security, KI und Blockchain. Ebenso gehört die Umsetzung system- und sicherheitsrelevanter Softwareprojekte zu unserem Portfolio. So verbinden wir die neuen Technologien mit der klassischen Softwarewelt. Bei uns wird ein professionelles, kollegiales Miteinander mit Du-Kultur gelebt, denn unser exzellenter Teamgeist und die offene Kommunikation sind der Spirit unseres Unternehm",0,,3,0.1346,-0.02591150202763768,-0.06860021281934242,Data & Analytics / BI
53,(Senior) Software Engineer - Device Connectivity (Go) (m/f/d),Senior Software Engineer - Device Connectivity (Go),1KOMMA5˚,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Backend,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring together regional craftsmanship and scalable software: We don't think of solar, batteries, heat pumps, and e-mobility as isolated components, but control them as an intelligent, integrated overall system in our virtual power plant. Directly connected to the electricity market – in real time, fully automated. This way, energy is used when it is available from renewables and parti",0,Go,3,0.1346,-0.02727160715183926,-0.0745251724439043,Data & Analytics / BI
54,"Software Developer (Junior) - Java, Groovy, ScriptRunner, JavaScript/TypeScript, Forge (m/w/d)",Software Developer (Junior),MESKRU GmbH,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Backend,"Die MESKRU GmbH ist eine Atlassian Beratung mit Fokus auf Jira, Confluence und Jira Service Management. Wir bauen skalierbare Plattformen, automatisieren Prozesse und entwickeln Erweiterungen dort, wo Standardfunktionen nicht ausreichen. Wenn du Java, Git, REST, ScriptRunner wirklich beherrschst und Groovy sauber und wartbar implementierst, passt du fachlich hervorragend zu uns. Aufgaben Deine Mission Du übernimmst die technische Verantwortung für Lösungen in Jira und Jira Service Management. Du entwirfst robuste Automationen, entwickelst Integrationen und bringst bestehende Kunden Setups in e",0,"Java,JavaScript,Groovy,ScriptRunner,TypeScript,Forge,Git,REST,Jira,Jira Service Management,Confluence",3,0.1346,0.03467194098602116,0.10279133815054418,Data & Analytics / BI
55,Founding Engineering Team Lead (HandsOn),Founding Engineering Team Lead,Techbiz Global,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Gestión & Agile,"A newly funded cybersecurity startup in Berlin is looking for a Engineering Team Lead to join as a founding team member and help design the core security, identity, and enforcement foundations of a next-generation AI-powered risk management platform. We are an early-stage startup founded by experienced cybersecurity leaders with backgrounds in Israeli intelligence units. We are looking for a hands-on Founding Engineering Team Lead for a hybrid role based in central Berlin. If you are passionate about cybersecurity and AI, thrive in fast-paced startup environments, and enjoy building complex pl",0,"Cybersecurity,Artificial Intelligence",3,0.1346,-0.027974552713211816,-0.07827371698982605,Data & Analytics / BI
56,Founding Engineer (w/m/d),Founding Engineer,Skalar,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Fullstack,"TL;DR Founding Engineer. Build v1 -> v10. Join the early core team of experienced entrepreneurs (scaled to millions of users, $100m+ exits). Build the future of tax & accounting with AI. Ship features end-to-end, influence the stack, and lay the foundations for scale. Grow into leadership as we expand across countries. Above-market pay + meaningful equity. The opportunity How taxation, accounting and payroll work today is a pain for everyone. Still every business must do it continuously. It is the backbone that our economy runs on. Enabled through AI, we are turning this often-painful process ",0,AI,3,0.1346,-0.03952945639348427,-0.12487235149024749,Data & Analytics / BI
57,"Senior Python Engineer - CAD, 3D Geometry & Machine Learning (m/w/d)",Senior Python Engineer,TOOLPLACE GmbH,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Backend,"Bei TOOLPLACE GmbH digitalisieren wir die Beschaffung in der Kunststoffindustrie und machen sie effizienter, nachhaltiger und zukunftsfähiger. Unsere Vision: Eine KI-gestützte B2B-Plattform, die Lieferantensuche, RFQ-Prozesse und Projektmanagement neu denkt. Für die Weiterentwicklung unserer Plattform suchen wir einen erfahrenen Senior Python Engineer mit fundierter Erfahrung in der Verarbeitung von CAD- und 3D-Daten. Du entwickelst zentrale Komponenten für die geometrische Analyse von Kunststoffbauteilen und verbindest klassische Softwareentwicklung mit Machine Learning und modernen KI-Techno",0,"Machine Learning,Python,CAD,3D Geometry",3,0.1346,-0.06158744988688524,-0.11992877971962111,Data & Analytics / BI
58,System Engineer Cloud & Datacenter Services (m/w/d),System Engineer Cloud & Datacenter Services,Manß & Partner GmbH,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,DevOps & Cloud,"Aktuell suchen wir ab sofort einen System Engineer (m(w/d) für einen unserer Partner mit Schwerpunkt Cloud & Datacenter Services. Es geht um eine ANÜ-Tätigkeit im Automobilzuliefer-Umfeld am Standort Mönchengladbach . Aufgaben Aktive Mitgestaltung der Geschäftsprozessautomatisierung und Unterstützung der weltweiten Zusammenführung und Harmonisierung der IT Infrastruktur Beratung und Unterstützung der Fachbereiche bei der Migration der Businessservices in die Cloud Verantwortung für die Architektur, Konzeption, Vorbereitung und Umsetzung von IT Lösungen im Cloud und OnPrem Umfeld Mögliche Übern",0,"Cloud Services,Datacenter Services,IT Infrastructure,Business Process Automation",3,0.1346,-0.030363880513315938,-0.08525276900412007,Data & Analytics / BI
59,Senior Software Developer (m/w/d),Senior Software Developer,AndCompany GmbH,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Fullstack,"Wir sind actum – ein mittelständisches IT-Unternehmen mit einem klaren Fokus: Wir entwickeln maßgeschneiderte Softwarelösungen, die die individuellen Prozesse unserer Kunden präzise abbilden. Unsere Lösungen entstehen direkt aus der Praxis – aus langjährigen Kundenbeziehungen und echten Herausforderungen. Dabei geht es uns nicht um schnelle Sparmaßnahmen, sondern um nachhaltigen Mehrwert: flexibel, skalierbar und mit schnellem Return on Invest. Ob Prozessautomatisierung, Komplexitätsreduktion oder UX und Prototyping – wir begleiten unsere Kunden mit spezialisierten Modulen und einem Team, das ",0,,3,0.1346,-0.02591150202763768,-0.06860021281934242,Data & Analytics / BI
60,(Senior) Full Stack Java Entwickler (m/w/d),Senior Full Stack Java Entwickler,MY Humancapital GmbH,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Fullstack,"(Senior) Full Stack Java Entwickler (m/w/d) - Vollzeit | München | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „(Senior) Full Stack Java Entwickler (m/w/d)“. Aufgaben Sie entwickeln Geschäftsprozessanwendungen im Gesundheitswesen und arbeiten in agilen Softwareentwicklungsprojekten mit Als Full Stack Entwickler konzipieren, implementieren und testen Sie moderne Anwendungen mit Java im Backend sowie JavaScript-Technologien im Frontend Darüber hinaus beraten Sie Fachbereiche bei Prozessanalysen und entwickeln effizient",0,"Java,JavaScript",3,0.1346,-0.17782011369645423,0.1269769669003754,Data & Analytics / BI
61,Software-Entwickler:in / Mentor:in (AI Software Engineering Bootcamp),Software-Entwickler:in / Mentor:in (AI Software Engineering),Digitale Leute School,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Backend,"Die Digitale Leute School ist Teil der Digitale-Leute-Plattform – einem führenden Netzwerk für Produkt-, Design- und Tech-Professionals in Deutschland. Wir bilden in intensiven Online-Bootcamps die nächste Generation von AI Software Engineers, Product Managern und Product Designern aus. Unser Ziel: Talente fit machen für die Arbeit in modernen Tech-Teams – mit echten Projekten, Live-Sessions und Mentor:innen aus der Praxis. Deine Rolle: Als Mentor:in im AI Software Engineering Bootcamp begleitest du Teilnehmende auf ihrem Weg in die Tech-Branche. Du bist ihr Sparringspartner, Coach und Ansprec",0,AI Software Engineering,3,0.1346,-0.04044961763999442,-0.13735936046353217,Data & Analytics / BI
62,Software-Entwickler:in / Mentor:in (AI Software Engineering Bootcamp),Software-Entwickler:in / Mentor:in (AI Software Engineering Bootcamp),Digitale Leute School,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Backend,"Die Digitale Leute School ist Teil der Digitale-Leute-Plattform – einem führenden Netzwerk für Produkt-, Design- und Tech-Professionals in Deutschland. Wir bilden in intensiven Online-Bootcamps die nächste Generation von AI Software Engineers, Product Managern und Product Designern aus. Unser Ziel: Talente fit machen für die Arbeit in modernen Tech-Teams – mit echten Projekten, Live-Sessions und Mentor:innen aus der Praxis. Deine Rolle: Als Mentor:in im AI Software Engineering Bootcamp begleitest du Teilnehmende auf ihrem Weg in die Tech-Branche. Du bist ihr Sparringspartner, Coach und Ansprec",0,AI Software Engineering,3,0.1346,-0.04044961763999442,-0.13735936046353217,Data & Analytics / BI
63,"Senior Data Scientist, Consumer Core",Senior Data Scientist,Wolt - English,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,Data & Analytics,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everything and you'll find us in over 500 cities in 30 countries around the world. In 2022 we joined forces with DoorDash and together we keep on dreaming big and expanding across the globe. Working at Wolt isn't always easy, but it's definitely exciting. Here you'll learn more, build more, and ship more than in most other companies. You'll be challenged a lot, but also have a lot of",0,,3,0.1346,-0.02591150202763768,-0.06860021281934242,Data & Analytics / BI
64,Engineering Manager (m/f/d) - FlixTech Marketing teams,Engineering Manager,Flix,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Gestión & Agile,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. As an Engineering Manager in our Demand Division you will make an impact by leading 2 tech teams which are contributing to data products that empower Marketing teams to measure Marketing spend, steer budget decisions and improve customer retention. We are trailblazers in data-driven Marketing. We firmly believe that successful Marketing is rooted in high-quality data, and our commitment to support Marketing bus",0,"Data Products,Data-driven Marketing",3,0.1346,-0.030296498172835386,-0.08916531658966138,Data & Analytics / BI
65,Engineering Manager (m/f/d) - FlixTech Marketing teams,Engineering Manager,Flix,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Gestión & Agile,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. As an Engineering Manager in our Demand Division you will make an impact by leading 2 tech teams which are contributing to data products that empower Marketing teams to measure Marketing spend, steer budget decisions and improve customer retention. We are trailblazers in data-driven Marketing. We firmly believe that successful Marketing is rooted in high-quality data, and our commitment to support Marketing bus",0,"Data Products,Marketing Tech,Budget Management",3,0.1346,-0.030779430818361056,-0.09095075190291856,Data & Analytics / BI
66,"Senior System Engineer (Cloud Native, 80-100%, Remote) - ID260710",Senior System Engineer,Adfinis AG,Arbeitnow API,2026-07-10,1800.0,2700.0,2.0,DevOps & Cloud,"Adfinis ist ein international tätiges IT-Dienstleistungsunternehmen mit Hauptsitz in der Schweiz, das derzeit weltweit rund 150 Mitarbeitende beschäftigt. Als Open-Source-Spezialisten treiben wir seit über 25 Jahren die digitale Transformation durch offene Standards und Technologien voran und gestalten eine Welt innovativer, nachhaltiger und resilienter IT-Lösungen, die auf zuverlässiger Open-Source-Technologie basieren. Unser deutsches Team, bestehend aus rund 15 Personen, arbeitet eng mit Kunden zusammen, um sie auf ihrem organisatorischen und technischen Weg in die Cloud-Native-Welt zu unte",0,"Cloud Native,Open Source",3,0.1346,-0.06792721047130958,-0.023253440354474936,Data & Analytics / BI
67,"Professional System Engineer (Cloud Native, 80-100%, Remote) - ID260709",Professional System Engineer,Adfinis AG,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,DevOps & Cloud,"Adfinis ist ein international tätiges IT-Dienstleistungsunternehmen mit Hauptsitz in der Schweiz, das derzeit weltweit rund 150 Mitarbeitende beschäftigt. Als Open-Source-Spezialisten treiben wir seit über 25 Jahren die digitale Transformation durch offene Standards und Technologien voran und gestalten eine Welt innovativer, nachhaltiger und resilienter IT-Lösungen, die auf zuverlässiger Open-Source-Technologie basieren. Unser deutsches Team, bestehend aus rund 15 Personen, arbeitet eng mit Kunden zusammen, um sie auf ihrem organisatorischen und technischen Weg in die Cloud-Native-Welt zu unte",0,"Cloud Native,Open Source",3,0.1346,-0.06792721047130958,-0.023253440354474936,Data & Analytics / BI
68,Electrical Engineer (m/f/d),Electrical Engineer,ANGEHEUERT GmbH Personalberatung,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Soporte & IT,"Help develop the technology that could change how the world generates renewable energy. Our client is a fast growing GreenTech startup based in Mils, Austria, developing one of the world’s first scalable road power plants. By transforming existing road infrastructure into a new source of renewable energy , the team is creating a completely new way of generating clean electricity without additional land use. As an Electrical Engineer , you will help bring this breakthrough technology from prototype to international deployment. Working closely with mechanical, software, hydraulic and physics eng",0,"electrical engineering,renewable energy systems,power plants",3,0.1346,-0.028794475966341198,-0.13804126246097367,Data & Analytics / BI
69,Electrical Engineer (m/f/d),Electrical Engineer,ANGEHEUERT GmbH Personalberatung,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Soporte & IT,"Help develop the technology that could change how the world generates renewable energy. Our client is a fast growing GreenTech startup based in Mils, Austria, developing one of the world’s first scalable road power plants. By transforming existing road infrastructure into a new source of renewable energy , the team is creating a completely new way of generating clean electricity without additional land use. As an Electrical Engineer , you will help bring this breakthrough technology from prototype to international deployment. Working closely with mechanical, software, hydraulic and physics eng",0,"mechanical engineering,software engineering,hydraulic engineering,physics engineering",3,0.1346,-0.031948122722158,-0.10125093228774067,Data & Analytics / BI
70,Embedded Software Engineer (m/f/d),Embedded Software Engineer,ANGEHEUERT GmbH Personalberatung,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Backend,"Help develop the embedded software behind one of the world's first scalable road power plants. Our client is a fast growing GreenTech startup based in Mils, Austria, developing one of the world's first scalable road power plants. By transforming existing road infrastructure into a new source of renewable energy , the team is creating a completely new way of generating clean electricity without additional land use. As an Embedded Software Engineer , you will develop the embedded software that controls this groundbreaking technology and helps bring it from prototype to international deployment. ",0,Embedded Software Development,3,0.1346,-0.03162031154115122,-0.1003771055612102,Data & Analytics / BI
71,Freelance SAP MaKo Cloud Consultants (m/w/d) | 100% Remote | Europa-weit,SAP MaKo Cloud Consultant,Pertemps ERP,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,DevOps & Cloud,Du bist im SAP Utilities Umfeld unterwegs und hast Erfahrung mit Marktkommunikation (MaKo Cloud) ? Dann könnte dieses Projekt interessant für dich sein. Gesucht werden SAP MaKo Cloud Consultants auf Freelance-Basis – vom erfahrenen Consultant bis zum Solution Architect. Voraussetzung sind mindestens 2 Jahre praktische Erfahrung im SAP Utilities Umfeld. Aufgaben Beratung und Umsetzung von Projekten im Bereich SAP Marktkommunikation (MaKo Cloud) Analyse und Optimierung energiewirtschaftlicher Prozesse Mitarbeit bei S/4HANA-Transformationen und SAP Utilities Projekten Konzeption und Integration v,0,"SAP Utilities,SAP MaKo Cloud,S/4HANA",3,0.1346,-0.03348250317057414,-0.09606563757698934,Data & Analytics / BI
72,Voice AI Engineer (all genders),Voice AI Engineer,NFON,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Data & Analytics,"Dein neuer Job Du baust Stimmen. Nicht konfigurieren, nicht API anbinden – wirklich bauen. Bei botario entwickelst du die Text-To-Speech- und Speech-To-Text-Systeme hinter unseren Voice Agents: Stimmen, die natürlich klingen, in Echtzeit antworten und auch dann verstehen, wenn es am anderen Ende nuschelt. Woran du mitwirken wirst Du baust und verbesserst unsere eigenen TTS und STT-Systeme – vom Modell bis zur Streaming-Inferenz Du optimierst auf niedrige Latenz: Time-to-First-Audio, Streaming-Synthese, effizientes Serving – jede Millisekunde zählt Du arbeitest an Stimmqualität und Natürlichkei",0,"Text-To-Speech,Speech-To-Text,streaming inference,low latency optimization",3,0.1346,-0.02744139176185592,-0.07538264526607935,Data & Analytics / BI
73,Voice AI Engineer (all genders),Voice AI Engineer (all genders),NFON,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Frontend,"Your new role Build voices that power real conversations. At botario, you'll develop the text-to-speech and speech-to-text systems behind our AI Voice Agents—from the underlying models to low-latency, production-ready deployment. You'll help create voice experiences that sound natural, respond in real time, and perform reliably even in challenging real-world conditions. The work you‘ll do Develop and continuously improve our proprietary text-to-speech (TTS) and speech-to-text (STT) systems, from model development to real-time streaming inference. Optimize latency across the entire voice pipeli",0,"Excel,SQL",3,0.1346,0.20334477097498713,-0.23403945899647696,Data & Analytics / BI
74,Machine Learning Engineer (all genders),Machine Learning Engineer,NFON,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Data & Analytics,"Dein neuer Job Modelle trainieren, die wirklich in Produktion laufen – nicht nur im Notebook. Bei botario entwickelst du die ML-Systeme hinter unseren AI Agents: vom ersten Experiment über das Training bis zum effizienten Serving. Unser Anwendungsfeld ist spannend, bewegt sich schnell und du wächst mit jedem Modell, das du baust. Woran du mitwirken wirst Du entwickelst, trainierst und finetunest Deep-Learning-Modelle – von ersten Experimenten bis zum produktiven Einsatz Du verfolgst die Open-Source- und Research-Landschaft, evaluierst neue Modelle und Architekturen und baust auf den besten Ide",0,"Machine Learning,Deep Learning,Model Training,Model Serving,AI Agents",3,0.1346,-0.03377499362742877,-0.10243937795122346,Data & Analytics / BI
75,Machine Learning Engineer (all genders),Machine Learning Engineer,NFON,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Data & Analytics,"Your new role Build machine learning models that make it into production—not just notebooks. At botario, you'll develop the ML systems powering our AI Agents, taking ideas from initial experiments through training to reliable, scalable deployment. You'll work on cutting-edge AI use cases in a fast-moving environment where continuous learning and ownership are part of everyday work. The work you‘ll do Develop, train, and fine-tune deep learning models from early experimentation to production deployment. Explore the latest open-source developments and research, evaluate new models and architectu",0,"Machine Learning,Deep Learning,ML systems",3,0.1346,-0.03164505317094145,-0.09750855454329993,Data & Analytics / BI
76,TouchDesigner Developer (m/f/d),TouchDesigner Developer,DARK MATTER gGmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Frontend,"WHITEvoid is an art and design studio. Our work spans a wide range of innovative projects worldwide — from architecture and interior design to light installations, interactive exhibitions, and custom software solutions. We create unique, ambitious, and highly complex concepts for clubs, exhibitions, events, shows, and much more. The WHITEvoid team consists of specialists in art, architecture, design, mechanics, electronics, and software. Technology, innovation, and a spirit of experimentation drive us. We dare to think on a large scale and continuously push the boundaries of what is creatively",0,TouchDesigner,3,0.1346,-0.027271607151839218,-0.0745251724439043,Data & Analytics / BI
77,Cloud Engineer (m/w/d),Cloud Engineer,jemix GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,DevOps & Cloud,Deine Aufgaben: Administration und Betrieb von Microsoft 365 und Google Workspace Cloud Services Lösung technischer Fachprobleme im Bereich M365 und Google Workspace (2nd Level) Planung und Durchführung von Migrationsprojekten (Cloud-to-Cloud & On-Premises-to-Cloud) Entwicklung und Implementierung kundenspezifischer Migrationsstrategien Überwachung der Verfügbarkeit und Leistung der Cloud-Dienste Dokumentation von Lösungen in der Wissensdatenbank & Schulungen für den 1st Level Support Unterstützung bei IT-Sicherheitsrichtlinien im M365- und Google Workspace-Umfeld Das solltest Du mitbringen: D,0,"Microsoft 365,Google Workspace,Cloud Migration,IT Security",3,0.1346,-0.031770292359585034,-0.0889557775835099,Data & Analytics / BI
