id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades
52,Praxissemester Softwareentwicklung (m/w/d),Praxissemester Softwareentwicklung,FAKT GmbH,Arbeitnow API,2026-07-08,,,,Backend,"Du möchtest dein theoretisches Wissen aus dem Studium in spannenden Softwareprojekten anwenden und praktische Erfahrungen sammeln? Dann bist du bei uns genau richtig! Aufgaben Mitarbeit an der Entwicklung moderner Softwarelösungen Unterstützung bei der Konzeption, Implementierung und dem Test neuer Funktionen Entwicklung und Pflege von Softwareanwendungen Entwicklung eigener Software und Programme Einführung von Automatisierungstechnik (Dokumentenautomatisierung) Umsetzung neuer Funktionen und Optimierung bestehender Systeme Fehleranalyse und Behebung von Softwareproblemen Zusammenarbeit mit d",0,"Softwareentwicklung,Dokumentenautomatisierung,Automatisierungstechnik"
53,Fullstack Entwickler:in (m/w/d),Fullstack Entwickler,Unigy GmbH,Arbeitnow API,2026-07-08,,,,Fullstack,"Wir arbeiten im Energiesektor mit Fokus auf erneuerbare Energien. Unsere Software hat direkten Einfluss auf das Tagesgeschäft und trägt konkret zur Energiewende bei. Bei uns bist du kein kleines Rädchen, sondern gestaltest Systeme, Prozesse und Entscheidungen aktiv mit. Wir arbeiten pragmatisch, schnell und mit hoher fachlicher Verantwortung. Rahmenbedingungen: Arbeitsort: Essen Anstellung: Vollzeit Zielgruppe: erfahrene Entwickler:innen Kommunikation: direkt, wertschätzend, lösungsorientiert Arbeitsweise: kurze Entscheidungswege, schnelle Umsetzung Aufgaben Als Fullstack Entwickler:in arbeite",0,
54,Senior Cloud / IAM Consultant (AWS) (m/w/d),Senior Cloud / IAM Consultant (AWS),Rockstardevelopers GmbH,Arbeitnow API,2026-07-08,,,,DevOps & Cloud,"Wer wir sind Rockstardevelopers, gegründet 2015 in Mannheim, weitere Büros in Stuttgart und München. Wir sind ein Software-Entwickler mit Erfahrung aus hunderten von individuellen Projekten für Enterprise- und Mittelstands-Kunden. Kurze Wege, ehrliches Feedback, keine politischen Spielchen. Keine Hierarchie-Ebenen zwischen dir und den Leuten, die Entscheidungen treffen. Deine Aufgaben Beratung und Umsetzung von Identity & Access Management (IAM) auf AWS-Infrastruktur Konzeption von IAM-Lösungen (One Identity Manager, Keycloak o. ä.), Berechtigungs- und Rezertifizierungskonzepte Cloud-Architekt",0,"AWS,Identity & Access Management,IAM,One Identity Manager,Keycloak"
55,Senior Cloud / DevOps Engineer (AWS) (m/w/d),Senior Cloud / DevOps Engineer (AWS),Rockstardevelopers GmbH,Arbeitnow API,2026-07-08,,,,DevOps & Cloud,"Wer wir sind Rockstardevelopers, gegründet 2015 in Mannheim, weitere Büros in Stuttgart und München. Wir sind ein Software-Entwickler mit Erfahrung aus hunderten von individuellen Projekten für Enterprise- und Mittelstands-Kunden. Kurze Wege, ehrliches Feedback, keine politischen Spielchen. Keine Hierarchie-Ebenen zwischen dir und den Leuten, die Entscheidungen treffen. Deine Aufgaben Aufbau und Betrieb von Cloud-Infrastruktur (AWS, teils Azure) in Enterprise- und regulierten Umgebungen Infrastructure as Code (Terraform), CI/CD-Pipelines, Container (Docker/Kubernetes) Cloud-Architektur mitgest",0,"AWS,Azure,Terraform,Docker,Kubernetes"
56,Senior Fullstack Entwickler (m/w/d),Senior Fullstack Entwickler,Rockstardevelopers GmbH,Arbeitnow API,2026-07-08,,,,Fullstack,"Wer wir sind Rockstardevelopers, gegründet 2015 in Mannheim, weitere Büros in Stuttgart und München. Wir sind ein Software-Entwickler mit Erfahrung aus hunderten von individuellen Projekten für Enterprise- und Mittelstands-Kunden. Kurze Wege, ehrliches Feedback, keine politischen Spielchen. Keine Hierarchie-Ebenen zwischen dir und den Leuten, die Entscheidungen treffen. Deine Aufgaben Du arbeitest in Kundenprojekten bei großen Unternehmen und öffentlichen Auftraggebern, eingebettet in deren Teams, mit voller Verantwortung für deinen Bereich. Fullstack-Entwicklung in Enterprise- und regulierten",0,
57,Golang Developer (Hamburg),Golang Developer,Muxon,Arbeitnow API,2026-07-08,7272.73,8181.82,4.0,Backend,"Salary Transparency: This position is intended for candidates with 4+ years of professional backend development experience. The salary range varies depending on experience, between €80,000 and €90,000 gross per year + bonus. Work model: Full-time, hybrid (3 days on-site / 2 days remote). Permanent contract. Location: Hamburg (Altstadt). Muxon is a small, globally active recruitment agency and is conducting this search on behalf of our partner, an innovative European technology company developing AI-powered digital identity verification solutions. Their platform combines advanced security stand",0,Golang
58,Werkstudent:in in der Softwareentwicklung,Werkstudent in der Softwareentwicklung,Codemeta GmbH,Arbeitnow API,2026-07-08,,,,Backend,"Du studierst Informatik oder etwas Verwandtes – und willst endlich an echten Produkten arbeiten statt an Übungsaufgaben? Dann bist du bei uns richtig. Wir sind die Codemeta GmbH, eine junge Firma aus Bitburg in der Eifel. Mit unserem neusten Produkt ""Codemeta OS"" stellen wir eine umfangreiche Plattform für IT-Dienstleister bereit - von Ticketsystem über Projektplanung bis hin zum Dokumentenmanagement. Da wir noch ein kleines Team sind, sind deine Aufgaben vielfältig und abwechslungsreich. Du kannst Einblicke in alle Bereiche von der Kundenbetreuung über die Entwicklung bis zum Betrieb / DevOps",0,
59,System Test Engineer - SigInt Products (m/w/d),System Test Engineer - SigInt Products,K-tronik GmbH,Arbeitnow API,2026-07-08,,,,Soporte & IT,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Verteidigungsbranche suchen wir einen System Test Engineer - SigInt Products (m/w/d) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Sie entwickeln anspruchsvolle Testfälle und präzise Testvorgaben für komplexe Systeme und deren Subsysteme - Eigenverantwortlich übernehmen Sie die Verifikation, Validierung u",0,
60,"Freelance Software Engineer (Full Stack: Node.js, React, TypeScript)",Freelance Software Engineer,Atmen Solutions GmbH,Arbeitnow API,2026-07-08,,,,Fullstack,"🚀 About Atmen Atmen is a Munich-based RegTech startup revolutionising green certification. Our SaaS platform helps energy-intensive industries (fuels, chemicals, materials) automate compliance and certification—cutting down time by up to 90%. We replace today's manual, costly, and unpredictable certification processes with continuous, technology-driven verification. Our mission? Making sustainable production simple, scalable, and cost-effective. ** About the Role** We’re looking for a Software Engineer to help build and deliver customer-facing solutions by integrating our core platform with a ",0,"TypeScript,React,Node.js"
61,AI Platform Engineer (m/w/d),AI Platform Engineer,Leadvise Reply GmbH,Arbeitnow API,2026-07-08,,,,DevOps & Cloud,"Über unsere Plattform Huacaya: Huacaya ist unsere On-Premise-Plattform für KI-Entwicklung und -Deployment. Sie ermöglicht es, KI-Modelle sicher und effizient zu hosten, zu trainieren und in Anwendungen wie Chats oder Prozessautomatisierungen zu integrieren. Die Plattform deckt den gesamten KI-Lebenszyklus ab und bietet Unternehmen eine robuste Grundlage, um maßgeschneiderte Lösungen für spezifische Anforderungen zu entwickeln. Als Teil unseres Teams wirst du maßgeblich zur Weiterentwicklung von Huacaya beitragen und innovative KI-basierte Anwendungen im Rahmen von Projekten gestalten. Du arbei",0,"Deployment,KI-Entwicklung,On-Premise-Plattformen"
62,Senior AI Platform Engineer (m/w/d),Senior AI Platform Engineer,Leadvise Reply GmbH,Arbeitnow API,2026-07-08,,,,DevOps & Cloud,"Du willst nicht nur Features bauen, sondern eine skalierbare AI-Plattform technisch prägen? In dieser Rolle übernimmst du Verantwortung für Architektur, Stabilität und Zukunftsfähigkeit – und bringst KI-Workloads produktiv und sicher in reale Umgebungen. Über unsere Plattform Huacaya : Huacaya ist unsere On-Premise-Plattform für KI-Entwicklung und -Deployment. Sie ermöglicht es, KI-Modelle sicher und effizient zu hosten, zu trainieren und in Anwendungen wie Chats oder Prozessautomatisierungen zu integrieren. Die Plattform deckt den gesamten KI-Lebenszyklus ab und bietet Unternehmen eine robust",0,"Model Training,AI Platform Engineering,Architecture,AI Model Deployment,On-Premise Infrastructure,Process Automation"
63,Senior QA Engineer - Payments (All genders),Senior QA Engineer,Distribusion Technologies,Arbeitnow API,2026-07-08,,,,Soporte & IT,"About us Distribusion is the world’s leading ground transportation marketplace and gives travelers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B technology platform that connects bus, rail, and ferry operators in 70+ countries with the biggest online retailers, including Google Maps and Booking.com . We are shaping the future of travel and building the largest global network of transport providers and retailers. Having grown 10x in the past year, we are one of the fastest-growing startups in travel. Backed by four leading VCs ",0,
64,Softwareentwickler Embedded C++ (m/w/d) Medizintechnik,Softwareentwickler Embedded C++,ASTRUM IT GmbH,Arbeitnow API,2026-07-08,,,,Backend,"ASTRUM IT – Wir leben digitale Vitalität! Du hast ein abgefahrenes Statement-Shirt? Zieh es gern gleich an deinem ersten Tag an! Sei du selbst. Geh deinen eigenen Weg bei ASTRUM. Unseren Support hast du! Wir machen Software! Seit 1992 entwickeln wir innovative Software-Lösungen, bieten Engineering sowie IT-Consulting für Healthcare, Public und Security an. Agile Methoden und ein offenes Mindset prägen unser Arbeitsumfeld. Unser Ziel ist kontinuierliches Wachstum in einer modernen Arbeitswelt 4.0. Vielleicht schon bald mit dir an Bord? Aktuell suchen wir für ein neues, spannendes Projekt in der",0,"C++,Embedded Software Development"
65,Business Development & Partnerships Partner (Revenue Share) - AWS & Anthropic,Business Development & Partnerships Partner,Datavent,Arbeitnow API,2026-07-08,,,,Data & Analytics,"Remote (Germany / EU) · Independent contractor · Revenue share Datavent is an AWS & Anthropic Partner delivering data engineering, analytics, BI, and AI solutions built on AWS and Claude via Amazon Bedrock. We’re opening a revenue-share partnership for an experienced business development professional who already has trusted relationships in the data, AI, analytics, or cloud ecosystem. Tasks You bring the relationships and open the doors — we handle the engineering, lead the technical sale, and deliver. You earn a strong, uncapped share of every project you originate. What this is — and isn’t T",0,"AI,AWS,Anthropic,Claude,Amazon Bedrock,Data Engineering,Analytics,BI"
66,Engineering Lead (m/w/d) Enterprise Software / Fintech,Engineering Lead,beatvest,Arbeitnow API,2026-07-07,,,,Gestión & Agile,"Gestalte die Zukunft des Investierens mit beatvest! beatvest entwickelt digitale Investment- und Finanzbildungsplattformen für Banken, Finanzdienstleister und Unternehmen. Mit unserer Technologie helfen wir Menschen dabei, finanzielle Bildung einfacher, verständlicher und zugänglicher zu machen und unterstützen unsere Partner dabei, innovative Investmentprodukte erfolgreich auf den Markt zu bringen. Mit dem Wachstum unseres B2B-Geschäfts suchen wir eine/n erfahrene/n Engineering Lead, der/die gemeinsam mit unserem bestehenden Engineering-Team komplexe Enterprise-Projekte technisch verantwortet",0,
67,Sales Trainee - B2B Software (m/w/d),Sales Trainee - B2B Software,Hallo Welt! GmbH,Arbeitnow API,2026-07-09,,,,Gestión & Agile,"Sie möchten im B2B-Softwarevertrieb durchstarten, Leads qualifizieren und lernen, wie professioneller Sales funktioniert? Dann suchen wir Sie als Sales Trainee – mit einer klaren Rolle, klar definierten Zielen und einer echten Entwicklungsperspektive. Bewerben Sie sich bis 19.07.2026 . Aufgaben Sie qualifizieren Inbound-Leads aus Marketingkampagnen, der Website und von Events. Sie betreiben aktives Outbound-Prospecting über LinkedIn, E-Mail und Telefon. Sie identifizieren relevante Ansprechpartner:innen sowie den konkreten Bedarf. Sie führen Erstgespräche und Qualifizierungs-Calls durch. Sie ü",0,"LinkedIn,E-Mail,Telefon"
68,Senior Backend Engineer,Senior Backend Engineer,bits&birds GmbH,Arbeitnow API,2026-07-07,,,,Backend,"schulz:codes sucht keine Entwickler, die einfach nur mitarbeiten. Gesucht werden Menschen, die den Unterschied machen. Das Ziel ist nicht, ein weiteres Teammitglied in ein Projekt zu setzen. Das Ziel ist, den Output ganzer Entwicklungsteams zu vervielfachen. Dafür suchen sie einen erfahrenen Backend Engineer (Node.js/TypeScript) , der technische Herausforderungen nicht nur löst, sondern Verantwortung übernimmt, Architektur mitgestaltet und Kunden auf Augenhöhe begleitet. Jemanden, der sich gerne in komplexe Domänen einarbeitet und kontinuierlich dazulernt. Das Unternehmen ist bewusst klein, ar",0,"TypeScript,Node.js"
69,"Front-End Software Engineer Flutter (Full Time), Munich, Germany",Front-End Software Engineer Flutter,NOXON,Arbeitnow API,2026-07-07,,,,Mobile,NOXON is a Munich based MedTech startup founded in 2022 with the vision to transform muscle health on every skin. Guided by our purpose – moving what matters – we build technology that improves lives. OCIAN is our medical wearable system that translates muscle signals into meaningful movement guidance. At NOXON we believe in ownership. We believe in logic and strong partnerships over perceived limits. We believe that extraordinary results come from people who are willing to go the extra mile. Tasks Job Description We are hiring a full-time Front-End Software Engineer to take ownership of our u,0,Flutter
70,Product Engineer (m/w/d),Product Engineer,Orbit,Arbeitnow API,2026-07-07,,,,Fullstack,"Vor zwei Jahren hätten wir hier einen „TypeScript-Ninja"" gesucht. Tiefes technisches Können zählt heute mehr denn je – geändert hat sich nur der Engpass. Es geht nicht mehr darum, wie schnell du tippst, sondern wie gut du beurteilen kannst, was ein Agent produziert. Das Schreiben der Zeilen wird billig; zu wissen, wie gute Software aussieht – saubere Typen, OOP da wo sie trägt, eine Architektur, die hält –, wird zur entscheidenden Fähigkeit. Dazu kommt, was vor und nach dem Code liegt: ein Gespür dafür, was das Produkt wirklich besser macht, und die Fähigkeit, Agents so zu dirigieren, dass am ",0,"TypeScript,OOP"
71,Mechanical Design Engineer (m/w/x),Mechanical Design Engineer,K-tronik GmbH,Arbeitnow API,2026-07-07,,,,Gestión & Agile,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Mechanical Design Engineer (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: In dieser Position verantworten Sie die Ideenfindung, die Produktkonzeption und die Entwurfserstellung (3D-CAD) für Geräte, Systeme, Anlagen, Standardbaugruppen und Mikromechan",0,"3D-CAD,Mechanical Design,Product Conception"
72,Test Engineer Communication Management (m/w/x),Test Engineer Communication Management,K-tronik GmbH,Arbeitnow API,2026-07-07,,,,Soporte & IT,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Test Engineer Communication Management (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Du konzipierst, erstellst und spezifizierst neue automatisierte und manuelle Testfälle auf Basis der Systemrequirements - Du führst die automatisierten Tests selbst",0,"Test automation,Manual testing,Requirement analysis"
73,Business Analyst - Bankbilanzierung & Jahresabschluss (m/w/d),Business Analyst - Bankbilanzierung & Jahresabschluss,CPU Consulting & Software GmbH,Arbeitnow API,2026-07-07,,,,Gestión & Agile,"Deine Rolle Als Business Analyst (m/w/d) bist du die fachliche Schnittstelle zwischen Bankfachlichkeit und Softwareentwicklung. Du analysierst Anforderungen rund um die Bilanz- und Jahresabschlusserstellung von Banken , bereitest diese strukturiert für die Entwicklung auf und gestaltest die Weiterentwicklung moderner Softwarelösungen im Finanzdienstleistungsumfeld aktiv mit. Gemeinsam mit Product Ownern, Entwicklerteams, Fachbereichen und externen Stakeholdern sorgst du dafür, dass fachliche Anforderungen verständlich beschrieben, technisch umsetzbar und qualitativ hochwertig realisiert werden",0,"Softwareentwicklung,Bankfachlichkeit,Bilanzanalyse,Jahresabschlusserstellung"
74,AI Full Stack Software Engineer im E-Commerce Startup (E-Commerce & Data),AI Full Stack Software Engineer,Sayano Deutschland GmbH,Arbeitnow API,2026-07-07,,,,Fullstack,"Wir sind Sayano — ein deutsches E-Commerce-Unternehmen, gegründet 2016 in Stuttgart. Unsere Marken MIAMIO, Calmado und Tortillada werden in über 80 Ländern vertrieben — über Amazon, unseren eigenen Onlineshop sowie weitere Marktplätze. Ein Großteil unserer Kerntechnologie — unser ERP-System, unsere Datenpipelines und unser AI-Tooling — wird intern entwickelt. Als technisches Rückgrat unseres Unternehmens übernimmst du die vollständige Verantwortung für unsere eigenentwickelte Plattform — ERP, Datenpipelines und AI-Tooling — und gestaltest deren Weiterentwicklung maßgeblich mit, indem du geschä",0,"ERP Development,Data Pipelines,AI Tooling,Full Stack Development"
75,Data Management Coordinator (M/W/D),Data Management Coordinator,sera Gruppe,Arbeitnow API,2026-07-07,,,,Data & Analytics,"Wir begeistern unsere Kunden weltweit mit unseren innovativen Produkten und Serviceleistungen und schaffen Mehrwerte für Mensch und Umwelt. Als traditionelle mittelständische Unternehmensgruppe mit über 300 Kollegen und Kolleginnen an 6 Standorten im In- und Ausland forcieren wir unser internationales Wachstum und unseren Wandel hin zu einem modernen, werteorientierten und menschenzugewandten Unternehmen mit flacher Hierarchie und Vertrauenskultur und kurzen Entscheidungswegen. Aufgaben Du möchtest nicht nur Daten pflegen, sondern aktiv verbessern? Dann verstärke unser bestehendes Team im Date",0,
76,Junior Cloud Systems Administrator (all genders),Junior Cloud Systems Administrator,Dellner Bubenzer,Arbeitnow API,2026-07-07,,,,DevOps & Cloud,"Wir, die DELLNER BUBENZER Germany Wind GmbH sind Pioniere auf dem Gebiet geräuschloser, leichter Bremsen und Azimut Gleitlager für Windkraftanlagen. Wir haben unseren Hauptsitz in Deutschland, sind in China und Indien tätig und expandieren im Bereich Windenergie, sowohl On als auch Offshore, stark. Wir verabschieden uns von veralteten Strukturen. Deine Rolle: Architekt für unseren digitalen Arbeitsplatz Dein Job wird es sein, unsere M365-Cloud-Umgebung nicht nur zu verwalten, sondern sie zum Motor unserer täglichen Arbeit zu machen. Du gestaltest die digitale Transformation aktiv mit und sorgs",0,"M365,Cloud Computing"
77,Fullstack Developer,Fullstack Developer,Envidual,Arbeitnow API,2026-07-07,,,,Fullstack,"Wir sind Envidual, eine IT Beratung aus München. Unsere Kunden sind Versicherer, Logistikunternehmen und andere Betriebe, in denen Prozesse selten simpel sind. Wir nehmen Anforderungen auf, entwerfen die Architektur, gestalten die Oberflächen und entwickeln die Anwendung – und bleiben meistens auch danach noch dran, wenn's um Weiterentwicklung geht. Das heißt: kein Silo-Denken, keine Übergabe-Dokumente, die keiner liest. Wer bei uns an einem Projekt arbeitet, versteht es fachlich und technisch – von Tag eins bis zum Go-Live und darüber hinaus. Wir sind ein kleines Team mit flachen Hierarchien.",0,
78,Junior Backend-focused Developer (m/f/d),Junior Backend-focused Developer,Finanzchef24 GmbH,Arbeitnow API,2026-07-07,,,,Backend,"As one of the very first successful InsurTech companies, we at Finanzchef24 have been revolutionising the insurance industry since 2012 and now help over 55,000 businesses and self-employed people find the perfect cover for their business – simply, digitally and transparently. Of course, neither our innovations nor our success are down to chance: behind it all is a diverse team of over 40 creative talents who constantly challenge the status quo, blaze new trails and embody our values (#kicktraditions, #havefun, #keepitsimple and #makeithappen). Are you looking for a job where your drive to mak",0,
79,(Senior) DevOps Engineer (m/f/d),Senior DevOps Engineer,Finanzchef24 GmbH,Arbeitnow API,2026-07-07,,,,DevOps & Cloud,"As one of the very first successful InsurTech companies, we at Finanzchef24 have been revolutionizing the insurance industry since 2012 and now help over 55,000 businesses and self-employed people find the perfect cover for their business – simply, digitally and transparently. Of course, neither our innovations nor our success are down to chance: behind it all is a diverse team of over 40 creative talents who constantly challenge the status quo, blaze new trails and embody our values (#kicktraditions, #havefun, #keepitsimple and #makeithappen). Are you looking for a job where your drive to mak",0,
80,(Junior) Business Analyst – KI/AI Champion (m/w/d),Junior Business Analyst – KI/AI Champion,Prokuras Beteiligungs GmbH,Arbeitnow API,2026-07-07,,,,Data & Analytics,Über die Prokuras Gruppe Prokuras ist eine deutschlandweit agierende Unternehmensgruppe im Bereich des Immobilien- und Gebäudemanagements. Bundesweit gehören inzwischen mehr als 500 Mitarbeitende zu den Unternehmen der Prokuras Gruppe. Seit Gründung im Jahr 2023 sind wir durch die Umsetzung von Nachfolgesituation und Wachstumspartnerschaften im Zuge unserer Buy-and-Build Strategie stetig gewachsen. Als in Hamburg ansässige Holding-Gesellschaft unterstützen wir unsere Tochterunternehmer und Mitarbeiter bei der Bewältigung ihrer alltäglichen großen wie auch kleinen Herausforderungen. Unser moder,0,AI
81,Working Student: AI Product Engineering - Data (m/f/d),Working Student: AI Product Engineering - Data,Retorio GmbH,Arbeitnow API,2026-07-07,,,,Data & Analytics,"We are a dynamic AI start-up based in the heart of Munich, setting the global standard for AI Coaching. While most AI companies are working on replacing human labor, we are unlocking the uniquely human strengths that drive lasting business outcomes for our enterprise clients. Our in-house AI technology is empowering our clients and their employees to unlock their full potential and coach holistic, customer focused communication. Think science-driven AI, avatars, global sales & service teams. Join our international team that is not just building a human-centric product, but redefining customer ",0,"AI,Data"
82,Senior Backend Entwickler (m/w/d) - Manufacturing,Senior Backend Entwickler,PartSpace GmbH,Arbeitnow API,2026-07-07,,,,Backend,"Werde Teil von PartSpace und gestalte mit uns die Zukunft der Bauteilbeschaffung! ​​​​ PartSpace ist ein wachstumsstarkes, innovatives Tech-Unternehmen mit einer klaren Mission: Mit Künstlicher Intelligenz und echten Engineering-Daten definiert PartSpace den technischen Einkauf der Zukunft neu. Unsere cloudbasierte Plattform macht die Beschaffung von Bauteilen in der Industrie intelligenter - und agiert dabei wie ein Ingenieur. Wir haben Großes vor: Dafür suchen wir ambitionierte Talente, die nicht nur mitdenken, sondern mitgestalten wollen. Bei uns bekommst du Verantwortung ab dem ersten Tag ",0,"Backend Development,Künstliche Intelligenz,Cloud-based platforms"
83,Embedded Firmware Engineer (Medical Devices) (m/f/d) - Nürnberg,Embedded Firmware Engineer,IBA Dosimetry GmbH,Arbeitnow API,2026-07-07,,,,Backend,"At IBA Dosimetry, we are the world's number one provider of dosimetry systems for cancer therapy and diagnostic imaging. Our daily mission is to protect, prolong and improve patients' lives in the fight against cancer. To strengthen our team in Nuremberg-Schwarzenbruck, we are looking for: Embedded Firmware Engineer (Medical Devices) (m/f/d) - Nürnberg As part of a successful international team, you will be an important link in the development and implementation of new medical technology products for customers in hospitals worldwide. Together with you, we will define the content of your activi",0,"Embedded Firmware,Medical Devices,Dosimetry Systems"
84,Softwareentwickler C++ / Qt,Softwareentwickler C++ / Qt,MY Humancapital GmbH,Arbeitnow API,2026-07-07,,,,Backend,"Softwareentwickler C++/Qt (m/w/d) – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Softwareentwickler C++/Qt (m/w/d)“. Aufgaben Sie entwickeln und konfigurieren Simulationsnetzwerke sowie Hard- und Softwarekomponenten für Simulations- und Ausbildungssysteme Als Softwareentwickler programmieren und erweitern Sie Simulationssoftware in C++ und Qt unter Linux und Windows Darüber hinaus integrieren Sie Netzwerk- und Hardwareschnittstellen, führen Inbetriebnahmen durch und begleiten Tests im Haus sowie beim Kunden Sie analysier",0,"C++,Qt,Linux,Windows"
85,System Engineer Requirements & Systemarchitektur (m/w/d),System Engineer Requirements & Systemarchitektur,MY Humancapital GmbH,Arbeitnow API,2026-07-07,,,,Soporte & IT,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ System Engineer Requirements & Systemarchitektur (m/w/d) “. Aufgaben Als Systems Engineer (m/w/d) erstellen und pflegen Sie Systemanforderungen sowie technische Architekturen für komplexe Entwicklungsprojekte Zudem koordinieren Sie Anforderungen, Schnittstellen und technische Abstimmungen mit internen Fachbereichen und externen Partnern Auch begleiten Sie die Entwicklung mechanischer Komponenten und stellen Qualitäts-, Safety- und Funktionsanforderungen sicher Darüber hinaus steuern Sie Entwick",0,"Requirements Engineering,System Engineering,System Architecture,Interface Management"
86,Financial Analyst Corporate Finance (m/w/d),Financial Analyst Corporate Finance,MY Humancapital GmbH,Arbeitnow API,2026-07-07,,,,Data & Analytics,"Financial Analyst Corporate Finance (m/w/d) – Vollzeit | München | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Financial Analyst Corporate Finance (m/w/d)“. Aufgaben Sie erstellen Businesspläne sowie Unternehmensplanungen und entwickeln wirtschaftliche Konzepte für neue Geschäftsfelder Als Ansprechpartner analysieren Sie Markt-, Wettbewerbs- und Branchenentwicklungen und leiten fundierte Handlungsempfehlungen ab Darüber hinaus führen Sie Unternehmensbewertungen durch und entwickeln passgenaue Finanzierungs- und Inve",0,"Business Planning,Financial Modeling,Market Analysis,Company Valuation"
87,Senior IT Infrastructure & Network Engineer (f/m/d),Senior IT Infrastructure & Network Engineer,eleQtron GmbH,Arbeitnow API,2026-07-07,,,,Soporte & IT,"eleQtron develops and operates full-stack quantum computers based on trapped-ion technology. Quantum computing is a new computing paradigm rapidly approaching commercial viability. Our unique approach combines laser-cooled trapped ions with microwave control and tailored magnetic fields. Our next-generation computing machines under development will be able to find solutions to problems that are out of reach today, thus enabling new innovative products and services for a brighter future. Role Overview: We are looking for a Senior IT Infrastructure, Network & Secure Access Engineer to support an",0,"IT Infrastructure,Network Engineering,Secure Access"
88,Senior Analytics Engineer - Run & Grow,Senior Analytics Engineer,SumUp,Arbeitnow API,2026-07-07,,,,Data & Analytics,"The Run & Grow Tribe of Tribes powers the systems, insights, and experiences that keep millions of merchants engaged, successful, and growing with SumUp across every market we operate in. We're at a genuine inflection point in how we use data, moving from fragmented pipelines to a world-class data foundation built on stable business domains, trusted metrics, and AI-ready data products. This is a greenfield opportunity to shape how data is owned, defined, and built at scale, and as our Analytics Engineer, you'll be the connective tissue that makes that vision real. What you'll do Partner with s",0,
89,SAP ABAP Software Engineer (m/f/d),SAP ABAP Software Engineer,Onapsis,Arbeitnow API,2026-07-07,,,,Backend,"About the job The world's most critical--and at risk--business applications have been neglected for far too long. Onapsis eliminates this blind spot by providing cybersecurity solutions dedicated to business-critical applications. Whether running on-premises, in the cloud, or a hybrid environment, Onapsis helps nearly 30% of the Forbes Global 100 understand the threats and risks across their SAP and Oracle landscapes. We are looking for self-motivated and enthusiastic Software Engineer who wants to make an impact in the cybersecurity space by continuing to advance, maintain, and enhance our pl",0,"SAP,ABAP,Cybersecurity"
90,Senior AI Engineer,Senior AI Engineer,Pentadoc Gruppe,Arbeitnow API,2026-07-07,,,,Data & Analytics,"At 5Plus , we build production-grade AI systems that solve real operational problems for our customers. As a Senior AI Engineer (m/f/d), you will take technical responsibility for customer-facing AI solutions — from early design decisions to production deployment and operation. You will design, build, and operate AI applications ranging from LLM-powered workflows (e.g., intelligent document processing, RAG systems) to agentic AI systems that are actively used in customer environments. German language skills at C1 level or above are essential for this role. You’ll work closely with customers an",0,"LLM,RAG systems,AI systems deployment"
91,Junior DevOps Engineer (m/f/d),Junior DevOps Engineer,Flix,Arbeitnow API,2026-07-06,,,,DevOps & Cloud,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. Our Platform Engineering team builds and operates the cloud infrastructure that powers Flix's services across Europe and beyond. We manage a Kubernetes-based platform on AWS and enable engineering teams to deploy and operate scalable, reliable applications. The team focuses on automation, infrastructure as code, and continuous improvement of our platform capabilities. About the Role Design, deploy, and maintain",0,"AWS,Kubernetes,Infrastructure as Code"
