id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades
52,Senior Analyst / Associate M&A (m/w/d),Senior Analyst / Associate M&A (m/w/d),Gunnar Kühne Executive Search GmbH,Arbeitnow API,2026-06-16,,,2,Backend,"Für unseren Kunden, eine führende internationale Investmentbank, suchen wir ab sofort einen Senior Analyst / Associate (m/w/d). Aufgaben Ihre Aufgabe Beratung von nationalen und internationalen Mandanten bei Buy- und Sell-Side M&A-Transaktionen, öffentlichen Übernahmen sowie Kapitalmarkt- und Finanzierungsthemen Direkte Zusammenarbeit mit C-Level-Entscheidern, Gründern und Investment Committees Erstellung und Verantwortung für Finanzmodelle, Unternehmensbewertungen und Marktanalysen Ausarbeitung hochwertiger Präsentationen, Entscheidungsvorlagen und Due-Diligence-Unterlagen für Senior Stakehol",0,"Excel,SQL"
53,Technical Support Engineer - Flight Data and Analysis (m/f/d),Data Analyst / Scientist,Quantum- Systems GmbH,Arbeitnow API,2026-06-16,,,3,Data & Analytics,"Quantum Systems ist ein global führender Anbieter fortschrittlicher UAV-Lösungen und kombiniert modernste Flugtechnologie mit intelligenter Missionssoftware. Unsere neuesten Systeme repräsentieren die nächste Generation luftgestützter Operationen: Twister – ein kompakter, taktischer UAV für schnelle Einsätze und flexible Missionsprofile. Nexus – unser vollständig integrierter Drone Port, der autonome Remote-Operationen mit bis zu drei Twister-Systemen ermöglicht. Reliant – eine hochleistungsfähige Langstrecken-Plattform für anspruchsvolle und ausdauernde Missionen. Gemeinsam bilden sie ein ver",0,"Excel,SQL"
54,Fullstack / Product Engineer (f/m/d) for Flutter & Node.js (100% Homeoffice),Fullstack Developer,memodio,Arbeitnow API,2026-06-16,,,1,Backend,"About memodio memodio is a digital health application (DiGA) fighting forgetfulness and dementia 🧠 . Our app is prescribed by doctors, fully reimbursed by German statutory health insurance, and recommended by leading medical associations. In a clinical trial with 140 participants, we demonstrated that our app measurably improves memory performance, everyday independence, and quality of life. More than 10,000 people already trust memodio. We've been on the market for over five years, so while we have the speed and ownership culture of a startup, we're past the chaotic early days. We have a vali",0,"Flutter,Node.js"
55,Applikationsmanager Individual- und Branchensoftware (m/w/d),Applikationsmanager Individual- und Branchensoftware (m/w/d),Landgard Service GmbH,Arbeitnow API,2026-06-16,,,1,Backend,"Wir suchen für unser Team im Bereich Versteigerung, an unserem Standort in Straelen-Herongen, zum nächstmöglichen Eintrittstermin tatkräftige Unterstützung. Ihre Aufgaben Sicherstellung des Applikationsbetriebs Gestaltung der Systemarchitektur bei Weiterentwicklung Konzeption der Weiterentwicklungen und Begleitung der Umsetzung Planung und Durchführung von technischen Konfigurationen der Applikationen Verantwortlich für die Entwicklung Ansprechpartner für die Fachbereiche und die zentralen IT-Abteilungen der Muttergesellschaften Steuerung der externen IT-Dienstleister Zentrale Rolle im Projekt",0,"Excel,SQL"
56,E-Commerce Integration Specialist (m/w/d) / Automotive Data Integration Specialist (m/w/d),Data Analyst / Scientist,BPW Aftermarket Group Deutschland GmbH,Arbeitnow API,2026-06-16,,,3,Data & Analytics,"Struktur in Daten bringen. Systeme verbinden. Zukunft gestalten. Als Integration Specialist bei der BPW Aftermarket Group Deutschland GmbH bist Du dort im Einsatz, wo Daten den Unterschied machen. Du sorgst dafür, dass unsere Systeme – von PIM über ERP bis hin zu Webshops – reibungslos miteinander kommunizieren und alle relevanten Informationen zur richtigen Zeit am richtigen Ort verfügbar sind. In Deiner Rolle verbindest Du komplexe Datenstrukturen, pflegst und entwickelst zentrale Stammdaten weiter und stellst sicher, dass unsere digitalen Prozesse stabil und effizient laufen. Damit leistest",0,"Excel,SQL"
57,PDM Application Developer (m/w/x),PDM Application Developer (m/w/x),K-tronik GmbH,Arbeitnow API,2026-06-17,,,1,Backend,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen PDM Application Developer (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Programmierung von Web-Applikationen mit diversen Web Programmiersprachen - Entwicklung eigener und Ergänzung bestehender Applikationen im Team- Konfiguration und Anpassung von ",0,"Excel,SQL"
58,Senior Data Analyst - Strategy & Insights (f/m/x),Data Analyst / Scientist,exmox GmbH,Arbeitnow API,2026-06-16,,,3,Frontend,"Your Mission This is a company built for growth, not comfort. When you join exmox, you’re stepping onto a global, highly competitive playing field - solving real problems in environments that push you beyond your comfort zone. We build high-performing consumer products across multiple brands in one of the most competitive industries there is: mobile gaming. You will be part of a company that is on a path of hyper-growth, spearheading one of the largest innovations in the mobile gaming industry - rewarded user acquisition. Analysts in this team are deployed as domain generalists; expected to ab",0,"Excel,SQL"
59,Senior Development Engineer R&D RF Power Amplifiers (SatCom) (m/w/x),Senior Development Engineer R&D RF Power Amplifiers (SatCom) (m/w/x),K-tronik GmbH,Arbeitnow API,2026-06-16,,,3,Backend,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Senior Development Engineer R&D RF Power Amplifiers (SatCom) (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Verantwortung für HF-Leistungsmodule und -Komponenten während des gesamten Produktentwicklungsprozesses in enger Zusammenarbeit mit dem zustän",0,R
60,"Director of Technology, Data & AI (f/m/d)",Data Analyst / Scientist,Instagrid,Arbeitnow API,2026-06-16,,,3,Data & Analytics,"At Instagrid, we are accelerating the transition away from fossil-fuel-powered generators by delivering clean, portable energy solutions to professionals around the world. As we continue to scale our business, technology becomes an increasingly critical enabler of growth. We are therefore creating a new leadership role: Director of Technology, Data & AI . This position sits at the intersection of technology, data, business strategy, and artificial intelligence. You will shape how technology supports our next stage of growth, lead our AI transformation, and ensure that our systems, data, and in",0,"Excel,SQL"
61,Lead Backend Developer (m/w/d),Backend Developer,INDIE Solutions GmbH,Arbeitnow API,2026-06-16,,,1,Backend,"Werde Teil eines Teams, das digitale Visionen Wirklichkeit werden lässt! Seit über einem Jahrzehnt unterstützt unser Partner als unabhängiger Dienstleister im Bereich TV- und Sport-Streaming, Web Design und Ad-Management. Die solide finanzielle Grundlage – ganz ohne Fremdfinanzierung – ermöglicht es, auf exzellente technische Ressourcen zurückzugreifen. Für den Dresdner Standort wird aktuell ein erfahrener Lead Backend Developer (m/w/d) gesucht. Aufgaben Service-Entwicklung: Du entwickelst performante, skalierbare Backend-Services mit Go, die hohe Datenlasten effizient verarbeiten und in einer",0,Go
62,Data Engineer / BI Data Platform Engineer (m/w/d),Data Analyst / Scientist,CaraConsult GmbH,Arbeitnow API,2026-06-16,,,1,Data & Analytics,"Entwickle Datenprozesse, Reports und Plattformen mit echtem Praxisbezug Du arbeitest gerne mit Daten und möchtest verstehen, wie daraus belastbare Entscheidungen entstehen? Du möchtest nicht nur fertige Dashboards bauen, sondern auch Datenquellen, Datenmodelle, Schnittstellen und Prozesse dahinter verstehen und weiterentwickeln? Dann könnte diese Rolle gut zu dir passen. CaraConsult ist eine spezialisierte Beratungsgesellschaft für die Caravaning-Branche. Unsere Kunden sind vor allem mittelständische Unternehmen rund um Wohnmobile, Wohnwagen und Freizeitfahrzeuge. Wir unterstützen sie dabei, P",0,"Excel,SQL"
63,Development Engineer Digital Signal Processing (m/f/d),Development Engineer Digital Signal Processing (m/f/d),smartmicro,Arbeitnow API,2026-06-16,,,2,Mobile,"Introduction We are smartmicro, the leading specialist in high-performance automotive and traffic radar- and radar/camera hybrid sensor technology. We design, develop and manufacture high-tech sensors for autonomous driving, intelligent traffic infrastructure and smart cities. Our mission is to make roads safer, enable autonomous driving in all-weather scenarios, optimize traffic flow for reduced travel times and enable greener, smarter cities. We are a German company with international presence in the UK and in the US, while we are headquartered in Braunschweig for design, development and pro",0,"Excel,SQL"
64,Senior Data Scientist (m/w/d) mit Führungsverantwortung in Teilzeit - remote oder Karlsruhe,Data Analyst / Scientist,Knuddels GmbH & Co. KG,Arbeitnow API,2026-06-16,,,2,Data & Analytics,"Wir bei Knuddels haben das Ziel, soziale Netzwerke wieder wirklich sozial zu machen – weg vom Konsumieren von Content, hin zu echter menschlicher Nähe. Bei Knuddels soll jeder 3 wichtige Menschen für sein echtes Leben finden. 100.000 Mitglieder erzeugen bei uns täglich Millionen von Events. Deine Aufgabe: Diese Daten nicht nur analysieren, sondern die richtigen Schlüsse daraus ziehen – und dafür sorgen, dass datenbasierte Erkenntnisse im ganzen Unternehmen ankommen und zu konkreten Verbesserungen führen. Warum Teilzeit? Wir wissen, dass es großartige Data-Science-Profile gibt, die nicht Vollze",0,"Excel,SQL"
65,Senior Data Scientist (m/w/d) mit Führungsverantwortung - remote oder Karlsruhe,Data Analyst / Scientist,Knuddels GmbH & Co. KG,Arbeitnow API,2026-06-16,,,1,Data & Analytics,"Wir bei Knuddels haben das Ziel, soziale Netzwerke wieder wirklich sozial zu machen – weg vom Konsumieren von Content, hin zu echter menschlicher Nähe. Bei Knuddels soll jeder 3 wichtige Menschen für sein echtes Leben finden. 100.000 Mitglieder erzeugen bei uns täglich Millionen von Events. Deine Aufgabe: Diese Daten nicht nur analysieren, sondern die richtigen Schlüsse daraus ziehen – und dafür sorgen, dass datenbasierte Erkenntnisse im ganzen Unternehmen ankommen und zu konkreten Verbesserungen führen. Deine Aufgaben Hands-on Datenanalyse & Data Science: Du analysierst unsere komplexen Daten",0,"Excel,SQL"
66,Visiting Analyst/Associate,Visiting Analyst/Associate,Acton Capital,Arbeitnow API,2026-06-16,,,1,Backend,"Acton Capital is a leading European growth-stage venture capital investor based in Munich. Since 1999, Acton has successfully invested in fast-growing, tech-enabled companies throughout Europe. Currently, Acton invests out of its sixth fund generation. As addition to our investment team in Munich we are looking for a Visiting Analyst/Associate. Tasks As a member of our investment team, you screen the market, source and analyze investment opportunities. You support the team in closing and managing deals as well as in the fund’s day to day business: Sourcing of investment opportunities through m",0,"Excel,SQL"
67,Werkstudent:in IT Support & Data Governance (m/w/d),Data Analyst / Scientist,Implify,Arbeitnow API,2026-06-15,,,3,Data & Analytics,"Wenn die Arbeit in einem Start-up für Dich spannend klingt, Du Praxiserfahrung in IT, Support und Datenprozessen sammeln und dabei von Anfang an ein wertvoller Teil des Teams sein willst, bist Du bei Implify genau richtig! 🚀 Wir unterstützen Unternehmen dabei, ihre Lagerprozesse zu automatisieren, um Zeit und Kosten zu sparen, Effizienz zu steigern und Fehler zu vermeiden. Unsere Soft- und Hardware-Lösungen ermöglichen es, Lagerhaltung einfach, transparent und zuverlässig zu gestalten - insbesondere im Gesundheitswesen und bei Unternehmen mit komplexen Lagerprozessen. Arbeite direkt mit unsere",0,"Excel,SQL"
68,Software Engineer - Financial Infrastructure & Payments (m/f/d),Software Engineer - Financial Infrastructure & Payments (m/f/d),1KOMMA5˚,Arbeitnow API,2026-06-16,,,1,Frontend,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it?We bring together regional craftsmanship and scalable software: We don't think of solar, batteries, heat pumps, and e-mobility as isolated components, but control them as an intelligent, integrated overall system in our virtual power plant. Directly connected to the electricity market – in real time, fully automated. This way, energy is used when it is available from renewables and partic",0,"Excel,SQL"
69,IT-System Engineer (m/w/d),IT-System Engineer (m/w/d),think about IT GmbH,Arbeitnow API,2026-06-15,,,1,Frontend,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein Selbstzweck, sondern die Ausprägung unseres Innovationsgeistes und gelebter Kundenorientierung. Hervorragender IT-Service bedarf optimaler Systeme. Unser motiviertes Team gibt täglich sein Bestes, um unsere Kunden immer wieder neu zu begeistern. Wir suchen Dich zum nächstmöglichen Zeitpunkt als Teammitglied unseres Fachbereichs IT-Consulting am Standort Bochum. Werde Teil der th",0,"Excel,SQL"
70,Senior Software Engineer - Fullstack (m/f/d),Fullstack Developer,Ratepay GmbH,Arbeitnow API,2026-06-15,,,2,Frontend,"At Ratepay, we develop next-generation payment solutions that power the checkout experience for some of Germany’s largest online retailers and marketplaces. As a Senior Software Engineer (m/f/d), you’ll play a key role in building secure, scalable, and user-friendly Buy Now, Pay Later products in a dynamic and fast-growing e-commerce sector. You’ll join a collaborative, agile team dedicated to enabling seamless commercial and technical onboarding of merchants, marketplaces, and resellers. Our focus is on modern integrations, fast onboarding, and intuitive configuration—making it easy for merch",0,Agile
71,Senior Verification Engineer,Senior Verification Engineer,TechBiz Global GmbH,Arbeitnow API,2026-06-15,,,3,Frontend,"At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently seeking an Senior Verification Engineer specialist to join one of our clients ' teams that d evelops RISC-V CPU cores . If you're looking for an exciting opportunity to grow in a innovative environment, this could be the perfect fit for you. A s a Senior Verification Engineer, you will work within the Verification Team and play a crucial role in ensuring the correctness and functionality of complex digital designs at the Register Transfer Level according to the specification, using a",0,"Excel,SQL"
72,(Senior) Backend Developer – Product Creation & Assignment (m/w/d),Data Analyst / Scientist,idealo internet GmbH,Arbeitnow API,2026-06-15,,,3,Frontend,"As a (Senior) Backend Developer in our Product Creation & Assignment Team, you will help us build the systems behind the automated expansion of the idealo product catalogue. At idealo, products are the comparable entities users see on our platform: product pages where offers from different shops are grouped, enriched and made comparable. Our team builds systems that identify and create new products from various data sources and assign incoming shop offers to the right existing or newly created products. We work on a modern, cloud-native stack combining JVM-based backend services with data-inte",0,"Excel,SQL"
73,"DevOps Engineer (remote, full-time)",DevOps Engineer,Lumiform,Arbeitnow API,2026-06-15,,,1,Frontend,"At Lumiform, we help companies digitise and automate their frontline operations, from inspections to trainings and workflows, so they can meet the highest safety, quality, and efficiency standards every day. Over 1,000 paying customers and 45,000 active users rely on Lumiform to operate safety and efficiently across manufacturing, retail, logistics, hospitality, healthcare, and other compliance-heavy industries. Backed by leading investors like Capnamic and 42CAP, and with over €10 million raised, we are scaling fast and building the category-defining platform for AI-powered frontline safety a",0,"Excel,SQL"
74,QA Analyst (m/f/d) - Berlin,QA Analyst (m/f/d) - Berlin,Bees & Bears,Arbeitnow API,2026-06-15,,,1,Frontend,"Your Mission We're looking for a QA Analyst to join our Product team and help raise the quality bar across everything we ship. You'll work closely with developers, product managers, and other stakeholders to define and uphold quality standards, from feature design through to release. Tasks Design, write, and maintain automated test suites to support continuous delivery. Perform exploratory and manual testing, catching issues before they reach users. Collaborate with engineers during development to embed quality early - reviewing requirements, flagging edge cases, and contributing to acceptance",0,"Excel,SQL"
75,Internship / Thesis: Angular Frontend Development (f/m/d),Frontend Developer,etalytics GmbH,Arbeitnow API,2026-06-15,,,1,Frontend,"Do you want to make a real impact? At etalytics, you’ll work on smart solutions that help reduce energy consumption and lower CO₂ emissions while taking your Angular frontend skills to the next level. You’ll be an integral part of the team, build real features, and gain hands-on experience in modern web development. Tasks As an intern, you will support our development team in advancing our Energy Intelligence Platform etaONE . You can look forward to: Coding Excellence: Build user-friendly, high-performance frontend features with maintainable, tested, and well-documented code in Typescript/HTM",0,"TypeScript,Angular"
76,IT Engineer für digitale Lösungen und technische Systeme (m/w/d),IT Engineer für digitale Lösungen und technische Systeme (m/w/d),CaraConsult GmbH,Arbeitnow API,2026-06-16,,,2,Data & Analytics,"Gestalte IT, Daten und digitale Lösungen mit echtem Praxisbezug Du hast bereits Erfahrung im IT-Umfeld gesammelt und möchtest technische Themen nicht nur verwalten, sondern aktiv weiterentwickeln? Du arbeitest gerne an unterschiedlichen Aufgaben, verstehst technische Zusammenhänge und möchtest Lösungen bauen, verbessern und im laufenden Betrieb begleiten? Dann könnte diese Rolle gut zu dir passen. CaraConsult ist eine spezialisierte Beratungsgesellschaft für die Caravaning-Branche. Unsere Kunden sind vor allem mittelständische Unternehmen rund um Wohnmobile, Wohnwagen und Freizeitfahrzeuge. Wi",0,"Excel,SQL"
77,Senior Software Engineer (m|w|d),Data Analyst / Scientist,idealo internet GmbH,Arbeitnow API,2026-06-15,,,2,Frontend,"Team CRM Tech is responsible for delivering the technical infrastructure that enables idealo's CRM campaigns. We build and maintain systems that handle identity resolution, subscriptions, data flows, and message delivery, while ensuring GDPR compliance and supporting personalized user experiences. In Team CRM Tech, Data Engineers and Software Engineers collaborate closely to build end-to-end solutions that connect data pipelines, APIs, and user interactions. About your new role Design, implement, and maintain reliable and scalable software systems and data flows for CRM and user engagement use",0,"Excel,SQL"
78,Kreditanalyst (m/w/d),Kreditanalyst (m/w/d),Jan Pethe Interim Management & Consulting GmbH - JPIMC®,Arbeitnow API,2026-06-15,,,3,Backend,"Für unseren Mandanten, einem internationalen Bankhaus, suchen wir eine/n versierten Kreditanalysten (m/w/d) am Standort Frankfurt am Main in unbefristeter Festanstellung. Aufgaben Kreditprüfung Analyse der Kreditwürdigkeit von Kunden unter Verwendung quantitativer und qualitativer Faktoren Durchführung von Ratingprüfungen und Ratingaktualisierungen für die internationalen Firmenkunden Erstellung eines Kreditprüfungsberichts und Präsentation für den Kreditausschuss Vorbereitung von Sitzungen für den Kreditausschuss und Erstellung von Sitzungsprotokollen Kreditverwaltung Überprüfung aufschiebend",0,"Excel,SQL"
79,Network Security Engineer (m/w/d),Network Security Engineer (m/w/d),IDKOM Networks GmbH,Arbeitnow API,2026-06-15,,,2,Data & Analytics,"ID.KOM – UNSER HERZ SCHLÄGT DIGITAL! Lassen spannende IT-Projekte und neue Technologien auch Dich pulsieren? Kannst Du Dir etwas unter „selbständiger Teamarbeit“ vorstellen? Wünschst Du Dir einen modernen und flexiblen Arbeitsplatz? DANN FANG BEI UNS AN! Wir sind ein IT-Systemhaus mit rund 70 engagierten Mitarbeitern und 30 Jahren Expertise. Wir arbeiten an zwei Standorten in der Region Allgäu-Schwaben. Der Betrieb eigener, hochverfügbarer Rechenzentren ermöglicht es uns, unseren vornehmlich mittelständischen Kunden professionelle und passgenaue Cloud-Lösungen sowie IT- & TK-Services anzubiete",0,"Excel,SQL"
80,Engineering Manager (m/f/d),Engineering Manager (m/f/d),Superchat,Arbeitnow API,2026-06-15,,,1,Frontend,"At Superchat, we're rebuilding how businesses talk to their customers. The phone call, the contact form, the support ticket: all of it is being replaced by messaging and AI. We're building the platform that runs underneath. Founded in 2020, Superchat has become the platform of choice for 10,000+ businesses worldwide , from globally recognized brands like Allianz, Auto1, Enpal, Danone, and GASAG to the small businesses, dental practices, and one-person startups that need to look bigger than they are. Today, millions of messages flow through Superchat every single day . We started as a unified i",0,"Excel,SQL"
81,Director of Engineering (m/f/d),Director of Engineering (m/f/d),Superchat,Arbeitnow API,2026-06-15,,,3,Frontend,"At Superchat, we're rebuilding how businesses talk to their customers. The phone call, the contact form, the support ticket: all of it is being replaced by messaging and AI. We're building the platform that runs underneath. Founded in 2020, Superchat has become the platform of choice for 10,000+ businesses worldwide , from globally recognized brands like Allianz, Auto1, Enpal, Danone, and GASAG to the small businesses, dental practices, and one-person startups that need to look bigger than they are. Today, millions of messages flow through Superchat every single day . We started as a unified i",0,"Excel,SQL"
82,Founding Engineering Team Lead (HandsOn),Founding Engineering Team Lead (HandsOn),TechBiz Global GmbH,Arbeitnow API,2026-06-15,,,2,Backend,"Berlin • Cybersecurity & AI Startup • Recently Funded A newly funded cybersecurity startup in Berlin is looking for a Engineering Team Lead to join as a founding team member and help design the core security, identity, and enforcement foundations of a next-generation AI-powered risk management platform. We are an early-stage startup founded by experienced cybersecurity leaders with backgrounds in Israeli intelligence units. We are looking for a hands-on Founding Engineering Team Lead for a hybrid role based in central Berlin. If you are passionate about cybersecurity and AI, thrive in fast-pac",0,"Excel,SQL"
83,"Software Engineer, iOS Core Product - Düsseldorf, Germany","Software Engineer, iOS Core Product - Düsseldorf, Germany",Speechify,Arbeitnow API,2026-06-15,,,2,Mobile,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its App of the Day. Today, nearly 200 people around the globe work on Speechify in a 100",0,"Excel,SQL"
84,"Software Engineer, iOS Core Product - Cologne, Germany","Software Engineer, iOS Core Product - Cologne, Germany",Speechify,Arbeitnow API,2026-06-15,,,1,Mobile,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its App of the Day. Today, nearly 200 people around the globe work on Speechify in a 100",0,"Excel,SQL"
85,"Software Engineer, iOS Core Product - Hamburg, Germany","Software Engineer, iOS Core Product - Hamburg, Germany",Speechify,Arbeitnow API,2026-06-15,,,3,Mobile,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its App of the Day. Today, nearly 200 people around the globe work on Speechify in a 100",0,"Excel,SQL"
86,"Software Engineer, iOS Core Product - Munich, Germany","Software Engineer, iOS Core Product - Munich, Germany",Speechify,Arbeitnow API,2026-06-15,,,1,Mobile,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its App of the Day. Today, nearly 200 people around the globe work on Speechify in a 100",0,"Excel,SQL"
87,"Software Engineer, iOS Core Product - Berlin, Germany","Software Engineer, iOS Core Product - Berlin, Germany",Speechify,Arbeitnow API,2026-06-15,,,3,Mobile,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its App of the Day. Today, nearly 200 people around the globe work on Speechify in a 100",0,"Excel,SQL"
88,"Fullstack Software Entwickler Java, Angular (m/w/d)",Fullstack Developer,isento GmbH,Arbeitnow API,2026-06-15,,,3,Frontend,"“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte in Nürnberg von der Konzeption bis zum Rollout. Für eines unserer Teams suchen wir aktuell Unterstützung. Als Software Developer bringst Du Dich dort bei der Entwicklung maßgeschneiderter Lösungen für die Herausforderungen unseres Kundens ein.  Wir isentos verstehen uns als Team. Uns ist es wichtig, dass wir uns jederzeit aufeinander verlassen können - fachlich genauso wie p",0,"Java,Angular"
89,Software Developer (m/w/d)- Schwerpunkt Angular,Software Developer (m/w/d)- Schwerpunkt Angular,isento GmbH,Arbeitnow API,2026-06-15,,,1,Frontend,"“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte in Nürnberg von der Konzeption bis zum Rollout. Als Software Developer bringst Du Dich bei der Entwicklung maßgeschneiderter Lösungen für die Herausforderungen unserer Kunden ein. Wir isentos verstehen uns als Team. Uns ist es wichtig, dass wir uns jederzeit aufeinander verlassen können - fachlich genauso wie persönlich. Wir unterstützen uns gegenseitig und helfen einander, ",0,Angular
90,Senior Software Developer (m/w/d),Senior Software Developer (m/w/d),isento GmbH,Arbeitnow API,2026-06-15,,,2,Data & Analytics,"“Experience is the name everyone gives to their mistakes.” – Oscar Wilde Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte in Nürnberg von der Konzeption bis zum Rollout. Als Software Developer bringst Du Dich bei der Entwicklung maßgeschneiderter Lösungen für die Herausforderungen unserer Kunden ein. Wir isentos verstehen uns als Team. Uns ist es wichtig, dass wir uns jederzeit aufeinander verlassen können - fachlich genauso wie persönlich. Wir unterstützen uns gegenseitig und helfen einander, denn nur so erreichen wir unser gemeinsames Ziel: die bes",0,"Excel,SQL"
91,Senior Infrastructure Engineer (m/w/d),Senior Infrastructure Engineer (m/w/d),TecTake GmbH,Arbeitnow API,2026-06-14,,,3,Frontend,"tectake ist ein dynamisches E-Commerce-Unternehmen mit einem breiten und stetig wachsenden Produktsortiment rund um Wohnen, Haushalt, Freizeit und Hobby. Durch kontinuierliche Optimierungen setzen wir unsere erfolgreiche Entwicklung sowohl auf nationaler als auch auf internationaler Ebene fort. Um diesen Erfolg und das rasante Wachstum der letzten Jahre auch in Zukunft voranzutreiben, suchen wir einen Senior Infrastructure Engineer (m/w/d) in Vollzeit. Freuen darfst Du Dich auf: Corporate Benefits – Attraktive Mitarbeiterrabatte und Vergünstigungen auf unser Sortiment ⚖ Family, friends and car",0,"Excel,SQL"
92,Senior Product Analyst (m/f/d),Senior Product Analyst (m/f/d),Flix,Arbeitnow API,2026-06-14,,,3,Backend,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. We're looking for a Senior Product Analyst (m/f/d) to be the analytical backbone of our Customer Experience stream in the demand division: one person, broad influence.[PZ1.1] You own how we understand our customers as they move through the Flix journey, and you turn that understanding into the opportunities the stream acts on. Product Owners and CX stream leadership rely on your read of where customers progress, w",0,"Excel,SQL"
93,AI Developer (LLM Products) - Remote,AI Developer (LLM Products) - Remote,dexter health,Arbeitnow API,2026-06-14,,,2,Frontend,"👋 Welcome to dexter health! At dexter health, we build AI-powered software for care teams. Our mission is to reduce administrative workload in healthcare so caregivers can spend more time with patients. We are looking for a high-agency AI Engineer to help us build new AI features faster and improve the quality, reliability, and speed of existing AI workflows. This is a hands-on engineering role. Not research. Not prompt-only. You will turn ambiguous product ideas into working, production-ready AI features. The role is mostly focused on shipping AI product features, with some AI systems and inf",0,"Excel,SQL"
94,Applied AI Developer - Remote,Applied AI Developer - Remote,dexter health,Arbeitnow API,2026-06-14,,,2,Frontend,"👋 Welcome to dexter health! At dexter health, we build AI-powered software for care teams. Our mission is to reduce administrative workload in healthcare so caregivers can spend more time with patients. We are looking for a high-agency AI Engineer to help us build new AI features faster and improve the quality, reliability, and speed of existing AI workflows. This is a hands-on engineering role. Not research. Not prompt-only. You will turn ambiguous product ideas into working, production-ready AI features. The role is mostly focused on shipping AI product features, with some AI systems and inf",0,"Excel,SQL"
